congress,person_id,person_name,party,state,party_percentage
107,F000444,"Flake",R,AZ,0.9935064935064936
107,F000441,"Fletcher",R,KY,0.9711538461538461
107,F000238,"Foley",R,FL,0.9806451612903225
107,F000262,"Ford",D,TN,0.9523809523809523
107,F000440,"Fossella",R,NY,0.9585326953748007
107,F000339,"Frank",D,MA,0.9742351046698873
107,F000372,"Frelinghuysen",R,NJ,0.9806451612903225
107,F000392,"Frost",D,TX,0.9430379746835443
107,G000021,"Gallegly",R,CA,0.9616613418530351
107,G000041,"Ganske",R,IA,0.9585326953748007
107,G000121,"Gekas",R,PA,0.9902755267423015
107,G000132,"Gephardt",D,MO,1.0
107,G000152,"Gibbons",R,NV,0.9774557165861514
107,G000180,"Gilchrest",R,MD,0.9585326953748007
107,G000210,"Gillmor",R,OH,0.9462025316455697
107,G000212,"Gilman",R,NY,0.967948717948718
107,G000544,"Gonzalez",D,TX,0.977491961414791
107,G000289,"Goodlatte",R,VA,0.993517017828201
107,G000309,"Gordon",D,TN,0.9493670886075949
107,G000336,"Goss",R,FL,0.9870550161812298
107,G000359,"Graham",R,SC,0.9774557165861514
107,G000377,"Granger",R,TX,0.971107544141252
107,G000546,"Graves",R,MO,0.9967479674796748
107,G000410,"Green (TX)",D,TX,0.9902755267423015
107,G000545,"Green (WI)",R,WI,0.9967532467532467
107,G000536,"Gutknecht",R,MN,0.9935064935064936
107,H000074,"Hall (OH)",D,OH,0.8434782608695652
107,H000067,"Hall (TX)",D,TX,0.9935064935064936
107,H000172,"Hansen",R,UT,0.9278996865203761
107,H000213,"Harman",D,CA,0.9775280898876404
107,H001033,"Hart",R,PA,0.9967479674796748
107,H000324,"Hastings (FL)",D,FL,0.9433962264150944
107,H000329,"Hastings (WA)",R,WA,0.9585987261146497
107,H001029,"Hayes",R,NC,0.9902755267423015
107,H000413,"Hayworth",R,AZ,0.9967479674796748
107,H000528,"Herger",R,CA,0.9870759289176091
107,H001030,"Hill",D,IN,0.9870550161812298
107,H000615,"Hilleary",R,TN,0.9277864992150706
107,H000621,"Hilliard",D,AL,0.9743589743589743
107,H000627,"Hinchey",D,NY,0.9838449111470113
107,H000636,"Hinojosa",D,TX,0.9130434782608695
107,H000666,"Hobson",R,OH,1.0
107,H001031,"Hoeffel",D,PA,0.993517017828201
107,H000676,"Hoekstra",R,MI,0.9774193548387097
107,H000712,"Holden",D,PA,1.0
107,H001032,"Holt",D,NJ,0.9806451612903225
107,H001034,"Honda",D,CA,0.9902597402597403
107,H000762,"Hooley",D,OR,0.9776357827476039
107,H000789,"Horn",R,CA,0.9806451612903225
107,H000807,"Hostettler",R,IN,0.9806451612903225
107,H000814,"Houghton",R,NY,0.8610271903323263
107,H000874,"Hoyer",D,MD,0.9806763285024155
107,H000948,"Hulshof",R,MO,0.9616
107,H000981,"Hunter",R,CA,0.9554140127388535
107,H001014,"Hutchinson",R,AR,0.6759259259259259
107,H001022,"Hyde",R,IL,0.9742765273311897
107,I000026,"Inslee",D,WA,0.9935379644588045
107,I000055,"Isakson",R,GA,0.9935064935064936
107,I000057,"Israel",D,NY,0.977491961414791
107,I000056,"Issa",R,CA,0.9616613418530351
107,I000047,"Istook",R,OK,0.9429477020602218
107,J000283,"Jackson (IL)",D,IL,1.0
107,J000032,"Jackson-Lee (TX)",D,TX,0.9647435897435898
107,J000070,"Jefferson",D,LA,0.9401574803149606
107,J000082,"Jenkins",R,TN,0.971107544141252
107,J000110,"John",D,LA,0.925
107,J000163,"Johnson (CT)",R,CT,0.968
107,J000285,"Johnson (IL)",R,IL,1.0
107,J000126,"Johnson,D,E. B.",0.967741935483871
107,J000174,"Johnson,R,Sam",0.9774557165861514
107,J000255,"Jones (NC)",R,NC,0.9774557165861514
107,J000284,"Jones (OH)",D,OH,0.9430379746835443
107,K000008,"Kanjorski",D,PA,1.0
107,K000009,"Kaptur",D,OH,0.9274447949526814
107,K000361,"Keller",R,FL,0.9617224880382775
107,K000078,"Kelly",R,NY,0.9935064935064936
107,K000358,"Kennedy (MN)",R,MN,0.9338582677165355
107,K000113,"Kennedy (RI)",D,RI,0.9648562300319489
107,K000359,"Kerns",R,IN,1.0
107,K000172,"Kildee",D,MI,1.0
107,K000180,"Kilpatrick",D,MI,0.9491255961844197
107,K000188,"Kind (WI)",D,WI,0.993517017828201
107,K000210,"King (NY)",R,NY,0.9838449111470113
107,K000220,"Kingston",R,GA,0.9554140127388535
107,K000360,"Kirk",R,IL,0.9806451612903225
107,K000259,"Kleczka",D,WI,0.9902912621359223
107,K000288,"Knollenberg",R,MI,0.9616613418530351
107,K000306,"Kolbe",R,AZ,0.9935064935064936
107,K000336,"Kucinich",D,OH,1.0
107,L000556,"LaFalce",D,NY,0.9525316455696202
107,L000552,"LaHood",R,IL,0.9838449111470113
107,L000043,"Lampson",D,TX,0.9616613418530351
107,L000559,"Langevin",D,RI,0.9935064935064936
107,L000090,"Lantos",D,CA,0.9617834394904459
107,L000096,"Largent",R,OK,0.9354838709677419
107,L000560,"Larsen (WA)",D,WA,0.9902912621359223
107,L000557,"Larson (CT)",D,CT,0.9774557165861514
107,L000111,"Latham",R,IA,0.9838449111470113
107,L000553,"LaTourette",R,OH,0.9616613418530351
107,L000169,"Leach",R,IA,0.9523052464228935
107,L000551,"Lee",D,CA,0.9967213114754099
107,L000263,"Levin",D,MI,1.0
107,L000274,"Lewis (CA)",R,CA,0.9277864992150706
107,L000287,"Lewis (GA)",D,GA,0.8723404255319149
107,L000293,"Lewis (KY)",R,KY,1.0
107,L000321,"Linder",R,GA,0.9127725856697819
107,L000554,"LoBiondo",R,NJ,1.0
107,L000397,"Lofgren",D,CA,0.9935064935064936
107,L000480,"Lowey",D,NY,0.9774193548387097
107,L000558,"Lucas (KY)",D,KY,0.9935064935064936
107,L000491,"Lucas (OK)",R,OK,0.9967479674796748
107,L000521,"Luther",D,MN,0.9871175523349437
107,M000090,"Maloney (CT)",D,CT,0.9585987261146497
107,M001138,"Manzullo",R,IL,0.9616613418530351
107,M000133,"Markey",D,MA,0.9870759289176091
107,M000212,"Mascara",D,PA,0.9040247678018576
107,M001142,"Matheson",D,UT,0.9967532467532467
107,M000249,"Matsui",D,CA,0.9967532467532467
107,M000316,"McCarthy (MO)",D,MO,0.9806763285024155
107,M000309,"McCarthy (NY)",D,NY,0.9806763285024155
107,M001143,"McCollum",D,MN,0.9870340356564019
107,M000388,"McCrery",R,LA,0.9616
107,M000404,"McDermott",D,WA,0.9712
107,M000312,"McGovern",D,MA,0.9967479674796748
107,M000472,"McHugh",R,NY,0.9369085173501577
107,M000485,"McIntyre",D,NC,0.9742765273311897
107,M000508,"McKeon",R,CA,0.9902755267423015
107,M000523,"McKinney",D,GA,0.9433962264150944
107,M000590,"McNulty",D,NY,0.9935064935064936
107,M000627,"Meehan",D,MA,0.8979907264296755
107,M000628,"Meek (FL)",D,FL,0.9254658385093167
107,M001137,"Meeks (NY)",D,NY,0.925
107,M000639,"Menendez",D,NJ,0.9743178170144462
107,M000689,"Mica",R,FL,0.9806451612903225
107,M000714,"Millender-McDonald",D,CA,0.8953846153846153
107,M000720,"Miller (FL)",R,FL,0.9369085173501577
107,M001139,"Miller,R,Gary",0.9648562300319489
107,M000725,"Miller,D,George",0.9616613418530351
107,M000797,"Mink",D,HI,0.9550173010380623
107,M000844,"Mollohan",D,WV,0.9649122807017544
107,M001140,"Moore",D,KS,1.0
107,M000934,"Moran (KS)",R,KS,1.0
107,M000933,"Moran (VA)",D,VA,0.9648
107,M000941,"Morella",R,MD,0.977491961414791
107,M001120,"Murtha",D,PA,0.9100775193798449
107,M001134,"Myrick",R,NC,0.9806451612903225
107,N000002,"Nadler",D,NY,0.9096573208722741
107,N000179,"Napolitano",D,CA,0.9870550161812298
107,N000015,"Neal",D,MA,0.964968152866242
107,N000051,"Nethercutt",R,WA,0.9066874027993779
107,N000081,"Ney",R,OH,0.9838449111470113
107,N000143,"Northup",R,KY,0.971107544141252
107,N000159,"Norwood",R,GA,0.9400630914826499
107,N000172,"Nussle",R,IA,0.967948717948718
107,O000006,"Oberstar",D,MN,0.9903069466882067
107,O000007,"Obey",D,WI,0.9709677419354839
107,O000085,"Olver",D,MA,0.9617224880382775
107,O000107,"Ortiz",D,TX,0.9775280898876404
107,O000165,"Osborne",R,NE,0.9967479674796748
107,O000164,"Ose",R,CA,0.9217527386541471
107,O000166,"Otter",R,ID,0.9902912621359223
107,O000159,"Owens",D,NY,0.9552
107,O000163,"Oxley",R,OH,0.9038759689922481
107,P000034,"Pallone",D,NJ,0.993517017828201
107,P000096,"Pascrell",D,NJ,0.9903069466882067
107,P000099,"Pastor",D,AZ,0.9967479674796748
107,P000149,"Payne",D,NJ,0.9648562300319489
107,P000197,"Pelosi",D,CA,0.9870550161812298
107,P000587,"Pence",R,IN,0.9838449111470113
107,P000258,"Peterson (MN)",D,MN,0.9585326953748007
107,P000263,"Peterson (PA)",R,PA,0.9461172741679873
107,P000265,"Petri",R,WI,0.9902597402597403
107,P000584,"Phelps",D,IL,0.9935064935064936
107,P000323,"Pickering",R,MS,0.971107544141252
107,P000373,"Pitts",R,PA,0.9806763285024155
107,P000585,"Platts",R,PA,0.9461172741679873
107,P000419,"Pombo",R,CA,0.967948717948718
107,P000422,"Pomeroy",D,ND,0.9902912621359223
107,P000449,"Portman",R,OH,0.9806763285024155
107,P000523,"Price (NC)",D,NC,0.9935064935064936
107,P000555,"Pryce (OH)",R,OH,0.9369085173501577
107,P000586,"Putnam",R,FL,0.9648
107,R000004,"Radanovich",R,CA,0.9188767550702028
107,R000011,"Rahall",D,WV,1.0
107,R000033,"Ramstad",R,MN,0.9967479674796748
107,R000053,"Rangel",D,NY,0.9555555555555556
107,R000141,"Regula",R,OH,0.9935064935064936
107,R000571,"Rehberg",R,MT,0.9935064935064936
107,R000170,"Reyes",D,TX,0.8904109589041096
107,R000569,"Reynolds",R,NY,0.971107544141252
107,R000258,"Riley",R,AL,0.7320169252468265
107,R000281,"Rivers",D,MI,0.9805825242718447
107,R000568,"Rodriguez",D,TX,0.9678972712680578
107,R000385,"Roemer",D,IN,0.9967479674796748
107,R000572,"Rogers (MI)",R,MI,1.0
107,R000409,"Rohrabacher",R,CA,0.9935064935064936
107,R000435,"Ros-Lehtinen",R,FL,0.9127725856697819
107,R000573,"Ross",D,AR,1.0
107,R000465,"Roukema",R,NJ,0.6918844566712518
107,R000486,"Roybal-Allard",D,CA,0.9902755267423015
107,R000487,"Royce",R,CA,0.971107544141252
107,R000515,"Rush",D,IL,0.9072642967542504
107,R000570,"Ryan (WI)",R,WI,0.9711538461538461
107,R000566,"Ryun (KS)",R,KS,0.9902755267423015
107,S000005,"Sabo",D,MN,0.9742351046698873
107,S000030,"Sanchez",D,CA,0.9935064935064936
107,S000044,"Sandlin",D,TX,0.9902912621359223
107,S000094,"Sawyer",D,OH,0.9806763285024155
107,S000097,"Saxton",R,NJ,0.971107544141252
107,S000106,"Scarborough",R,FL,0.8308457711442786
107,S000112,"Schaffer",R,CO,0.9369085173501577
107,S001145,"Schakowsky",D,IL,0.9934959349593496
107,S001150,"Schiff",D,CA,1.0
107,S001151,"Schrock",R,VA,0.9935064935064936
107,S000185,"Scott",D,VA,0.993517017828201
107,S000244,"Sensenbrenner",R,WI,0.9838709677419355
107,S000248,"Serrano",D,NY,0.9188767550702028
107,S000250,"Sessions",R,TX,0.9806451612903225
107,S000275,"Shadegg",R,AZ,0.9935064935064936
107,S000303,"Shaw",R,FL,0.9774557165861514
107,S001144,"Shays",R,CT,0.996742671009772
107,S000344,"Sherman",D,CA,0.996742671009772
107,S001146,"Sherwood",R,PA,0.9742765273311897
107,S000364,"Shimkus",R,IL,0.9902755267423015
107,S001147,"Shows",D,MS,0.9648
107,S001152,"Simmons",R,CT,0.9870550161812298
107,S001148,"Simpson",R,ID,0.9775280898876404
107,S000453,"Sisisky",D,VA,0.746031746031746
107,S000465,"Skelton",D,MO,0.9774557165861514
107,S000480,"Slaughter",D,NY,0.943127962085308
107,S000597,"Smith (MI)",R,MI,0.9309262166405023
107,S000522,"Smith (NJ)",R,NJ,0.9806451612903225
107,S000583,"Smith (TX)",R,TX,0.9309262166405023
107,S000510,"Smith (WA)",D,WA,0.943127962085308
107,S000672,"Snyder",D,AR,0.9616613418530351
107,S001153,"Solis",D,CA,0.9870759289176091
107,S001143,"Souder",R,IN,0.9585326953748007
107,S000718,"Spence",R,SC,0.44223107569721115
107,S000749,"Spratt",D,SC,0.9774557165861514
107,S000822,"Stearns",R,FL,0.9523052464228935
107,S000851,"Stenholm",D,TX,0.9870550161812298
107,S001004,"Strickland",D,OH,0.9935064935064936
107,S001044,"Stump",R,AZ,0.9130434782608695
107,S001045,"Stupak",D,MI,0.9585326953748007
107,S001078,"Sununu",R,NH,0.967948717948718
107,S001149,"Sweeney",R,NY,0.9742765273311897
107,T000458,"Tancredo",R,CO,0.9691780821917808
107,T000038,"Tanner",D,TN,0.971107544141252
107,T000057,"Tauscher",D,CA,1.0
107,T000058,"Tauzin",R,LA,0.9838449111470113
107,T000074,"Taylor (MS)",D,MS,1.0
107,T000067,"Taylor (NC)",R,NC,0.9616613418530351
107,T000459,"Terry",R,NE,0.9902755267423015
107,T000188,"Thomas",R,CA,0.9491255961844197
107,T000460,"Thompson (CA)",D,CA,0.9742765273311897
107,T000193,"Thompson (MS)",D,MS,0.9554848966613673
107,T000238,"Thornberry",R,TX,0.9870550161812298
107,T000250,"Thune",R,SD,0.9838449111470113
107,T000253,"Thurman",D,FL,0.9870340356564019
107,T000260,"Tiahrt",R,KS,0.977491961414791
107,T000462,"Tiberi",R,OH,0.9967479674796748
107,T000266,"Tierney",D,MA,0.9837925445705025
107,T000461,"Toomey",R,PA,0.9743589743589743
107,T000326,"Towns",D,NY,0.9280125195618153
107,T000350,"Traficant",D,OH,0.5683890577507599
107,T000424,"Turner",D,TX,0.9935064935064936
107,U000038,"Udall (CO)",D,CO,0.9935064935064936
107,U000039,"Udall (NM)",D,NM,1.0
107,U000031,"Upton",R,MI,1.0
107,V000081,"Velazquez",D,NY,0.946031746031746
107,V000108,"Visclosky",D,IN,0.9338582677165355
107,V000127,"Vitter",R,LA,0.9585326953748007
107,W000791,"Walden",R,OR,1.0
107,W000099,"Walsh",R,NY,0.9774557165861514
107,W000119,"Wamp",R,TN,0.9934959349593496
107,W000187,"Waters",D,CA,0.9616
107,W000194,"Watkins",R,OK,0.9554140127388535
107,W000207,"Watt (NC)",D,NC,0.9740680713128039
107,W000210,"Watts (OK)",R,OK,0.937007874015748
107,W000215,"Waxman",D,CA,0.9102167182662538
107,W000792,"Weiner",D,NY,0.9806451612903225
107,W000268,"Weldon (PA)",R,PA,0.9339622641509434
107,W000273,"Weller",R,IL,0.9806451612903225
107,W000314,"Wexler",D,FL,0.9493670886075949
107,W000413,"Whitfield",R,KY,0.9648
107,W000437,"Wicker",R,MS,0.9870550161812298
107,W000789,"Wilson",R,NM,1.0
107,W000672,"Wolf",R,VA,0.9870759289176091
107,W000738,"Woolsey",D,CA,0.9902597402597403
107,W000793,"Wu",D,OR,0.9967532467532467
107,W000784,"Wynn",D,MD,0.9839228295819936
107,Y000033,"Young (AK)",R,AK,0.8778625954198473
107,Y000031,"Young (FL)",R,FL,0.9585326953748007
107,B000287,"Becerra",D,CA,0.9524564183835182
107,B001228,"Bono",R,CA,0.9838709677419355
107,B000911,"Brown (FL)",D,FL,0.9523052464228935
107,B001203,"Buyer",R,IN,0.9461172741679873
107,C000059,"Calvert",R,CA,0.977491961414791
107,C000116,"Cannon",R,UT,0.8807339449541285
107,C000714,"Conyers",D,MI,0.9099378881987578
107,C000735,"Cooksey",R,LA,0.8923076923076924
107,F000043,"Fattah",D,PA,0.9555555555555556
107,G000439,"Greenwood",R,PA,0.9338582677165355
107,G000547,"Grucci",R,NY,0.9806763285024155
107,H000444,"Hefley",R,CO,0.9806451612903225
107,M000087,"Maloney (NY)",D,NY,0.9774557165861514
107,M000477,"McInnis",R,CO,0.9100775193798449
107,M000834,"Moakley",D,MA,0.5692307692307692
107,Q000016,"Quinn",R,NY,0.9339622641509434
107,R000395,"Rogers (KY)",R,KY,0.9742765273311897
107,R000462,"Rothman",D,NJ,0.943127962085308
107,W000267,"Weldon (FL)",R,FL,0.9870550161812298
107,P000583,"Paul",R,TX,0.936608557844691
107,S001154,"Shuster",R,PA,1.0
107,W000794,"Watson (CA)",D,CA,0.8817005545286506
107,F000445,"Forbes",R,VA,0.9959183673469387
107,S000394,"Shuster",R,PA,1.0
107,L000562,"Lynch",D,MA,0.9650872817955112
107,M001144,"Miller,R,Jeff",0.9949238578680203
107,B001236,"Boozman",R,AR,1.0
107,W000795,"Wilson (SC)",R,SC,1.0
107,S001155,"Sullivan",R,OK,0.9788732394366197
107,G000280,"Goode",R,VA,1.0
