congress,person_id,person_name,party,state,party_percentage
113,B000574,"Blumenauer",D,OR,0.9130434782608695
113,L000287,"Lewis",D,GA,0.7884297520661157
113,L000563,"Lipinski",D,IL,0.974169741697417
113,R000486,"Roybal-Allard",D,CA,0.9518518518518518
113,B001259,"Braley (IA)",D,IA,0.974169741697417
113,B000911,"Brown (FL)",D,FL,0.9496402877697842
113,B001251,"Butterfield",D,NC,0.9454545454545454
113,C001046,"Cantor",R,VA,1.0
113,C001036,"Capps",D,CA,0.9925373134328358
113,C001051,"Carter",R,TX,0.7389705882352942
113,C001059,"Costa",D,CA,0.9280575539568345
113,C001045,"Crenshaw",R,FL,0.7568058076225045
113,C001048,"Culberson",R,TX,0.7300177619893428
113,D000191,"DeFazio",D,OR,0.9631675874769797
113,F000445,"Forbes",R,VA,0.789279112754159
113,G000551,"Grijalva",D,AZ,0.910873440285205
113,G000535,"Gutierrez",D,IL,0.7564102564102564
113,H001068,"Huffman",D,CA,0.9706959706959707
113,J000032,"Jackson Lee",D,TX,0.839041095890411
113,J000174,"Johnson,R,Sam",0.7219251336898396
113,K000220,"Kingston",R,GA,0.6749585406301825
113,K000368,"Kirkpatrick",D,AZ,0.8148148148148148
113,M000087,"Maloney,D,Carolyn",0.9405204460966543
113,M001144,"Miller (FL)",R,FL,0.7137809187279152
113,M001160,"Moore",D,WI,0.9455535390199638
113,N000179,"Napolitano",D,CA,0.8939929328621908
113,P000373,"Pitts",R,PA,0.7632058287795993
113,R000588,"Richmond",D,LA,0.7299843014128728
113,R000409,"Rohrabacher",R,CA,0.7996289424860853
113,R000576,"Ruppersberger",D,MD,0.9390681003584229
113,S001145,"Schakowsky",D,IL,0.9850746268656716
113,S001162,"Schwartz",D,PA,0.6957210776545166
113,S001185,"Sewell (AL)",D,AL,0.9779005524861878
113,S000510,"Smith (WA)",D,WA,0.8036605657237936
113,T000469,"Tonko",D,NY,0.9962616822429906
113,A000210,"Andrews",D,NJ,0.9881305637982196
113,B001279,"Barber",D,AZ,0.9210053859964094
113,B001252,"Barrow (GA)",D,GA,1.0
113,B001270,"Bass",D,CA,0.7884297520661157
113,B001281,"Beatty",D,OH,0.9814471243042672
113,B000287,"Becerra",D,CA,0.8971631205673759
113,B001287,"Bera (CA)",D,CA,0.9925512104283054
113,B000490,"Bishop (GA)",D,GA,0.9107142857142857
113,B001242,"Bishop (NY)",D,NY,1.0
113,B001278,"Bonamici",D,OR,1.0
113,B001227,"Brady (PA)",D,PA,0.9851576994434137
113,B001285,"Brownley (CA)",D,CA,0.9925373134328358
113,B001286,"Bustos",D,IL,0.9418181818181818
113,C001037,"Capuano",D,MA,0.9346642468239564
113,C001097,"C113,D,h,0.9386281588447654
113,C001072,"Carson (IN)",D,IN,0.9758064516129032
113,C001090,"Cartwright",D,PA,0.9924385633270322
113,C001091,"Castro (TX)",D,TX,0.9593345656192237
113,C001080,"Chu",D,CA,0.8842105263157894
113,C001084,"Cicilline",D,RI,0.9739292364990689
113,C001067,"Clarke",D,NY,0.9385171790235082
113,C001049,"Clay",D,MO,0.8904593639575972
113,C001061,"Cleaver",D,MO,0.752442996742671
113,C000537,"Clyburn",D,SC,0.908289241622575
113,C001068,"Cohen",D,TN,0.9777777777777777
113,C001078,"Connolly",D,VA,0.996268656716418
113,C000714,"Conyers",D,MI,0.9490909090909091
113,C000754,"Cooper",D,TN,0.9851851851851852
113,C001069,"Courtney",D,CT,0.9669117647058824
113,C001038,"Crowley",D,NY,0.9349005424954792
113,C001063,"Cuellar",D,TX,1.0
113,C000984,"Cummings",D,MD,0.9962894248608535
113,D000598,"Davis (CA)",D,CA,0.9851851851851852
113,D000096,"Davis,D,Danny",0.8869257950530035
113,D000197,"DeGette",D,CO,0.8794326241134752
113,D000620,"Delaney",D,MD,0.9314079422382672
113,D000216,"DeLauro",D,CT,0.9637023593466425
113,D000617,"DelBene",D,WA,0.9851301115241635
113,D000610,"Deutch",D,FL,0.9814126394052045
113,D000355,"Dingell",D,MI,0.8111298482293423
113,D000399,"Doggett",D,TX,0.9925373134328358
113,D000482,"Doyle",D,PA,0.8939929328621908
113,D000622,"Duckworth",D,IL,0.8969804618117229
113,E000290,"Edwards",D,MD,0.9257950530035336
113,E000288,"Ellison",D,MN,0.9008849557522124
113,E000179,"Engel",D,NY,0.9525547445255474
113,E000292,"Enyart",D,IL,0.9454545454545454
113,E000215,"Eshoo",D,CA,0.9743589743589743
113,E000293,"Esty",D,CT,0.9704797047970479
113,F000030,"Farr",D,CA,0.9350180505415162
113,F000043,"Fattah",D,PA,0.8969804618117229
113,F000454,"Foster",D,IL,0.9962756052141527
113,F000462,"Frankel (FL)",D,FL,0.9852941176470589
