congress,person_id,person_name,party,state,party_percentage
108,R000574,"Renzi",R,AZ,0.9972527472527473
108,R000569,"Reynolds",R,NY,0.9705093833780161
108,R000575,"Rogers (AL)",R,AL,0.9890710382513661
108,R000395,"Rogers (KY)",R,KY,0.9890560875512996
108,R000572,"Rogers (MI)",R,MI,0.9809782608695652
108,R000409,"Rohrabacher",R,CA,0.9917920656634747
108,R000435,"Ros-Lehtinen",R,FL,0.9365079365079365
108,R000487,"Royce",R,CA,0.9755434782608695
108,R000570,"Ryan (WI)",R,WI,0.9890560875512996
108,R000566,"Ryun (KS)",R,KS,0.946524064171123
108,S000097,"Saxton",R,NJ,0.9728629579375848
108,S001151,"Schrock",R,VA,0.9235836627140975
108,S000244,"Sensenbrenner",R,WI,1.0
108,S000250,"Sessions",R,TX,0.9809523809523809
108,S000275,"Shadegg",R,AZ,0.9917808219178083
108,S000303,"Shaw",R,FL,0.9836289222373806
108,S001144,"Shays",R,CT,0.9863387978142076
108,S001146,"Sherwood",R,PA,0.9863387978142076
108,S000364,"Shimkus",R,IL,0.9782312925170068
108,S001154,"Shuster",R,PA,0.956989247311828
108,S001152,"Simmons",R,CT,0.9755434782608695
108,S001148,"Simpson",R,ID,0.9945054945054945
108,S000597,"Smith (MI)",R,MI,0.9439252336448598
108,S000522,"Smith (NJ)",R,NJ,0.9728260869565217
108,S000583,"Smith (TX)",R,TX,0.9945205479452055
108,S001143,"Souder",R,IN,0.9257294429708223
108,S000822,"Stearns",R,FL,0.9890560875512996
108,S001155,"Sullivan",R,OK,0.893368010403121
108,S001149,"Sweeney",R,NY,0.9755766621438263
108,T000458,"Tancredo",R,CO,0.9619047619047619
108,T000058,"Tauzin",R,LA,0.6164079822616408
108,T000459,"Terry",R,NE,0.9836289222373806
108,T000188,"Thomas",R,CA,0.956989247311828
108,T000238,"Thornberry",R,TX,0.9836512261580381
108,T000260,"Tiahrt",R,KS,0.9782312925170068
108,T000462,"Tiberi",R,OH,0.9809264305177112
108,T000461,"Toomey",R,PA,0.9465954606141522
108,T000463,"Turner (OH)",R,OH,0.9890560875512996
108,U000031,"Upton",R,MI,1.0
108,V000127,"Vitter",R,LA,0.9500693481276006
108,W000791,"Walden (OR)",R,OR,0.9834938101788171
108,W000099,"Walsh",R,NY,0.9808481532147743
108,W000119,"Wamp",R,TN,0.9835841313269493
108,W000267,"Weldon (FL)",R,FL,0.9701492537313433
108,W000413,"Whitfield",R,KY,0.9407806191117093
108,W000437,"Wicker",R,MS,0.9569313593539704
108,W000789,"Wilson (NM)",R,NM,0.9728629579375848
108,W000795,"Wilson (SC)",R,SC,0.9755434782608695
108,W000672,"Wolf",R,VA,0.9972527472527473
108,Y000033,"Young (AK)",R,AK,0.8098765432098766
108,Y000031,"Young (FL)",R,FL,0.9393939393939394
108,A000014,"Abercrombie",D,HI,0.9542395693135935
108,A000022,"Ackerman",D,NY,0.9011703511053316
108,A000361,"Alexander",D,LA,0.9836289222373806
108,A000357,"Allen",D,ME,0.9836512261580381
108,A000210,"Andrews",D,NJ,0.9595687331536388
108,B001234,"Baca",D,CA,0.9836289222373806
108,B001230,"Baldwin",D,WI,0.9972602739726028
108,B001241,"Bell",D,TX,0.9340369393139841
108,B001231,"Berkley",D,NV,0.8362282878411911
108,B000410,"Berman",D,CA,0.8339622641509434
108,B000420,"Berry",D,AR,0.9755102040816327
108,B000490,"Bishop (GA)",D,GA,0.9490616621983914
108,B001242,"Bishop (NY)",D,NY,0.9864130434782609
108,B000574,"Blumenauer",D,OR,0.9209486166007905
108,B000652,"Boswell",D,IA,0.9863387978142076
108,B000657,"Boucher",D,VA,0.9782312925170068
108,B000716,"Boyd",D,FL,0.9442231075697212
108,B001227,"Brady (PA)",D,PA,0.9863387978142076
108,B000944,"Brown (OH)",D,OH,0.9622132253711201
108,B000911,"Brown,D,Corrine",0.9229747675962815
108,C001036,"Capps",D,CA,0.9622132253711201
108,C001037,"Capuano",D,MA,0.9808481532147743
108,C001050,"Cardoza",D,CA,0.9863945578231292
108,C000191,"Carson (IN)",D,IN,0.7718446601941747
108,C001044,"Carson (OK)",D,OK,0.9261213720316622
108,C001055,"Case",D,HI,0.967654986522911
108,C001049,"Clay",D,MO,0.8424396442185514
108,C000537,"Clyburn",D,SC,0.9702702702702702
108,C000714,"Conyers",D,MI,0.8117942283563363
108,C000754,"Cooper",D,TN,0.9675236806495264
108,C000794,"Costello",D,IL,0.9728629579375848
108,C000868,"Cramer",D,AL,0.9386666666666666
108,C001038,"Crowley",D,NY,0.9782312925170068
108,C000984,"Cummings",D,MD,0.9568733153638814
108,D000602,"Davis (AL)",D,AL,0.9890560875512996
108,D000598,"Davis (CA)",D,CA,1.0
108,D000114,"Davis (FL)",D,FL,0.9755434782608695
108,D000096,"Davis (IL)",D,IL,0.9625167336010709
108,D000599,"Davis (TN)",D,TN,0.9595687331536388
108,D000191,"DeFazio",D,OR,0.9808219178082191
108,D000197,"DeGette",D,CO,0.9156785243741765
108,D000210,"Delahunt",D,MA,0.8959687906371911
108,D000216,"DeLauro",D,CT,0.9890560875512996
108,D000275,"Deutsch",D,FL,0.7878048780487805
108,D000327,"Dicks",D,WA,0.9492656875834445
108,D000355,"Dingell",D,MI,0.9621621621621622
108,D000399,"Doggett",D,TX,0.9438502673796791
108,D000424,"Dooley (CA)",D,CA,0.8911917098445595
108,D000482,"Doyle",D,PA,0.9728997289972899
108,E000063,"Edwards",D,TX,0.9648648648648649
108,E000287,"Emanuel",D,IL,0.9676985195154778
108,E000179,"Engel",D,NY,0.9360852197070573
108,E000215,"Eshoo",D,CA,0.9595687331536388
108,E000226,"Etheridge",D,NC,0.9917808219178083
108,E000250,"Evans",D,IL,0.9863387978142076
108,F000030,"Farr",D,CA,0.9781420765027322
108,F000043,"Fattah",D,PA,0.9063719115734721
108,F000116,"Filner",D,CA,0.9281914893617021
108,F000262,"Ford",D,TN,0.9032679738562092
108,F000339,"Frank (MA)",D,MA,0.9676985195154778
108,F000392,"Frost",D,TX,0.9701897018970189
108,G000544,"Gonzalez",D,TX,0.9836512261580381
108,G000309,"Gordon",D,TN,0.9595687331536388
108,G000410,"Green (TX)",D,TX,0.951935914552737
108,G000551,"Grijalva",D,AZ,0.9890560875512996
108,H000067,"Hall",D,TX,0.9917808219178083
108,H000213,"Harman",D,CA,0.9362549800796812
108,H000324,"Hastings (FL)",D,FL,0.7511961722488039
108,H001030,"Hill",D,IN,0.9972489683631361
108,H000627,"Hinchey",D,NY,0.8878748370273793
108,H000636,"Hinojosa",D,TX,0.9159001314060446
108,H001031,"Hoeffel",D,PA,0.9263157894736842
108,H000712,"Holden",D,PA,0.9836289222373806
108,H001032,"Holt",D,NJ,0.9945130315500685
108,H001034,"Honda",D,CA,0.9387483355525965
108,H000874,"Hoyer",D,MD,0.9945504087193461
108,I000026,"Inslee",D,WA,1.0
108,I000057,"Israel",D,NY,0.9515477792732167
108,J000283,"Jackson (IL)",D,IL,1.0
108,J000032,"Jackson-Lee (TX)",D,TX,0.9621621621621622
108,J000070,"Jefferson",D,LA,0.8987012987012987
108,J000110,"John",D,LA,0.8627700127064803
108,J000126,"Johnson,D,E. B.",0.9514824797843666
108,J000284,"Jones (OH)",D,OH,0.8347934918648311
108,K000008,"Kanjorski",D,PA,0.9755102040816327
108,K000009,"Kaptur",D,OH,0.9309428950863213
108,K000113,"Kennedy (RI)",D,RI,0.9863387978142076
108,K000172,"Kildee",D,MI,1.0
108,K000259,"Kleczka",D,WI,0.9361702127659575
108,K000336,"Kucinich",D,OH,0.8758085381630013
108,L000043,"Lampson",D,TX,0.9755766621438263
108,L000559,"Langevin",D,RI,0.9648648648648649
108,L000090,"Lantos",D,CA,0.9728629579375848
108,L000560,"Larsen (WA)",D,WA,0.9809264305177112
108,L000557,"Larson (CT)",D,CT,0.9836289222373806
108,L000551,"Lee",D,CA,0.962059620596206
108,L000263,"Levin",D,MI,0.9972527472527473
108,L000287,"Lewis (GA)",D,GA,0.9386666666666666
108,L000397,"Lofgren",D,CA,0.972972972972973
108,L000480,"Lowey",D,NY,0.9863387978142076
108,L000558,"Lucas (KY)",D,KY,0.9728629579375848
108,L000562,"Lynch",D,MA,0.9755766621438263
108,M001145,"Majette",D,GA,0.8533501896333755
108,M000133,"Markey",D,MA,0.9809523809523809
108,M001146,"Marshall",D,GA,0.9386666666666666
108,M001142,"Matheson",D,UT,0.9972527472527473
108,M000249,"Matsui",D,CA,0.8935064935064935
108,M000316,"McCarthy (MO)",D,MO,0.8664955070603337
108,M000309,"McCarthy (NY)",D,NY,0.9890560875512996
108,M001143,"McCollum",D,MN,0.9945054945054945
108,M000404,"McDermott",D,WA,0.9150066401062417
108,M000312,"McGovern",D,MA,0.9864314789687924
108,M000485,"McIntyre",D,NC,0.9782312925170068
108,M000590,"McNulty",D,NY,0.9864130434782609
108,M000627,"Meehan",D,MA,0.9702300405953992
108,M001148,"Meek (FL)",D,FL,0.9083769633507853
108,M001137,"Meeks (NY)",D,NY,0.9162303664921466
108,M000639,"Menendez",D,NJ,0.9596231493943472
108,M001149,"Michaud",D,ME,1.0
108,M000714,"Millender-McDonald",D,CA,0.8368883312421581
108,M001154,"Miller (NC)",D,NC,0.9809264305177112
108,M000725,"Miller,D,George",0.9333333333333333
108,M000844,"Mollohan",D,WV,0.8664955070603337
108,M001140,"Moore",D,KS,0.9755766621438263
108,M000933,"Moran (VA)",D,VA,0.9516778523489933
108,M001120,"Murtha",D,PA,0.9570469798657718
108,N000002,"Nadler",D,NY,0.9809523809523809
108,N000015,"Neal (MA)",D,MA,0.9809782608695652
108,O000006,"Oberstar",D,MN,0.9516778523489933
108,O000007,"Obey",D,WI,0.9863387978142076
108,O000085,"Olver",D,MA,0.9890260631001372
108,O000107,"Ortiz",D,TX,0.9137254901960784
108,O000159,"Owens",D,NY,0.9076517150395779
108,P000034,"Pallone",D,NJ,1.0
108,P000096,"Pascrell",D,NJ,0.9622132253711201
108,P000099,"Pastor",D,AZ,0.9492656875834445
108,P000197,"Pelosi",D,CA,1.0
108,P000258,"Peterson (MN)",D,MN,0.9863387978142076
108,P000422,"Pomeroy",D,ND,0.9945130315500685
108,P000523,"Price (NC)",D,NC,0.9945130315500685
108,R000011,"Rahall",D,WV,0.9810040705563093
108,R000053,"Rangel",D,NY,0.8745198463508322
108,R000170,"Reyes",D,TX,0.8743589743589744
108,R000568,"Rodriguez",D,TX,0.9083769633507853
108,R000573,"Ross",D,AR,0.9945130315500685
108,R000462,"Rothman",D,NJ,0.928476821192053
108,R000486,"Roybal-Allard",D,CA,0.9360852197070573
108,R000576,"Ruppersberger",D,MD,0.9889807162534435
108,R000577,"Ryan (OH)",D,OH,0.9569313593539704
108,S000005,"Sabo",D,MN,0.9700680272108844
108,S001156,"S108,D,h,0.9809523809523809
108,S000044,"Sandlin",D,TX,0.9672131147540983
108,S001145,"Schakowsky",D,IL,0.9807427785419532
108,S001150,"Schiff",D,CA,0.9944979367262724
108,S001157,"Scott (GA)",D,GA,0.9809782608695652
108,S000185,"Scott (VA)",D,VA,0.9782312925170068
108,S000248,"Serrano",D,NY,0.9490616621983914
108,S000344,"Sherman",D,CA,0.989041095890411
108,S000465,"Skelton",D,MO,0.9782608695652174
108,S000510,"Smith (WA)",D,WA,0.8243412797992472
108,S000672,"Snyder",D,AR,0.9701492537313433
108,S001153,"Solis",D,CA,0.9755434782608695
108,S000749,"Spratt",D,SC,0.9782608695652174
108,S000810,"Stark",D,CA,0.938255033557047
108,S000851,"Stenholm",D,TX,0.9676113360323887
108,S001004,"Strickland",D,OH,0.9782016348773842
108,S001045,"Stupak",D,MI,0.9643835616438357
108,T000038,"Tanner",D,TN,0.946524064171123
108,T000057,"Tauscher",D,CA,1.0
108,T000074,"Taylor (MS)",D,MS,0.9863387978142076
108,T000460,"Thompson (CA)",D,CA,0.9945054945054945
108,T000193,"Thompson (MS)",D,MS,0.9917920656634747
108,T000266,"Tierney",D,MA,0.9647218453188603
108,T000424,"Turner (TX)",D,TX,0.9623149394347241
108,U000038,"Udall (CO)",D,CO,0.9313984168865436
108,U000039,"Udall (NM)",D,NM,1.0
108,V000128,"Van Hollen",D,MD,0.9917695473251029
108,V000081,"Vel108,D,h,0.9595687331536388
108,W000187,"Waters",D,CA,0.9430199430199431
108,W000794,"Watson",D,CA,0.9590163934426229
108,W000207,"Watt",D,NC,0.9806896551724138
108,W000215,"Waxman",D,CA,0.8527918781725888
108,W000792,"Weiner",D,NY,0.9592944369063772
108,W000273,"Weller",R,IL,0.9808743169398907
108,W000314,"Wexler",D,FL,0.9417218543046357
108,W000738,"Woolsey",D,CA,0.9464524765729585
108,W000793,"Wu",D,OR,0.9972489683631361
108,W000784,"Wynn",D,MD,0.9728997289972899
108,B001229,"Baird",D,WA,0.9409395973154362
108,B001238,"Ballance",D,NC,0.9358108108108109
108,B000287,"Becerra",D,CA,0.9518072289156626
108,C000141,"Cardin",D,MD,0.9648173207036536
108,G000132,"Gephardt",D,MO,0.36065573770491804
108,G000210,"Gillmor",R,OH,0.9809264305177112
108,G000336,"Goss",R,FL,0.845945945945946
108,G000535,"Gutierrez",D,IL,0.8692307692307693
108,H000413,"Hayworth",R,AZ,0.9595687331536388
108,J000286,"Janklow",R,SD,0.7593360995850622
108,K000180,"Kilpatrick",D,MI,0.9516778523489933
108,K000188,"Kind",D,WI,0.9782312925170068
108,L000342,"Lipinski",D,IL,0.8285714285714286
108,M000388,"McCrery",R,LA,0.9258278145695364
108,M000477,"McInnis",R,CO,0.8644501278772379
108,M001139,"Miller,R,Gary",0.9624664879356568
108,N000179,"Napolitano",D,CA,0.9890560875512996
108,N000051,"Nethercutt",R,WA,0.9009126466753585
108,O000163,"Oxley",R,OH,0.9466666666666667
108,P000149,"Payne",D,NJ,0.9058823529411765
108,R000515,"Rush",D,IL,0.9516778523489933
108,S000480,"Slaughter",D,NY,0.8783958602846055
108,T000326,"Towns",D,NY,0.8883116883116883
108,W000268,"Weldon (PA)",R,PA,0.9385026737967914
108,H000323,"Hastert",R,IL,1.0
108,V000108,"Visclosky",D,IN,0.9137931034482759
108,S000030,"Sanchez,D,Loretta",0.7045454545454546
108,N000182,"Neugebauer",R,TX,0.9859402460456942
108,C001058,"Chandler",D,KY,0.9932432432432432
108,H001037,"Herseth",D,SD,0.975
108,B001251,"Butterfield",D,NC,1.0
