congress,person_id,person_name,party,state,party_percentage
110,L000111,"Latham",R,IA,0.9946380697050938
110,L000553,"LaTourette",R,OH,0.9752650176678446
110,L000274,"Lewis (CA)",R,CA,0.971830985915493
110,L000293,"Lewis (KY)",R,KY,0.9701754385964912
110,L000321,"Linder",R,GA,0.956140350877193
110,L000554,"LoBiondo",R,NJ,0.9928571428571429
110,L000491,"Lucas",R,OK,0.9665787159190853
110,L000517,"Lungren,R,Daniel E.",0.9734748010610079
110,M001155,"Mack",R,FL,0.9614373356704645
110,M001138,"Manzullo",R,IL,0.9910873440285205
110,M001158,"Marchant",R,TX,0.9376623376623376
110,M001165,"McCarthy (CA)",R,CA,0.9946476360392507
110,M001157,"McCaul (TX)",R,TX,0.9875111507582516
110,M001147,"McCotter",R,MI,0.998211091234347
110,M000388,"McCrery",R,LA,0.9160239931448158
110,M001156,"McHenry",R,NC,0.9394463667820069
110,M000472,"McHugh",R,NY,0.9822222222222222
110,M000508,"McKeon",R,CA,0.9911032028469751
110,M001159,"McMorris Rodgers",R,WA,0.8360655737704918
110,M000689,"Mica",R,FL,0.9928698752228164
110,M001144,"Miller (FL)",R,FL,0.9410745233968805
110,M001150,"Miller (MI)",R,MI,0.9964285714285714
110,M001139,"Miller,R,Gary",0.9395509499136442
110,M000934,"Moran (KS)",R,KS,0.9734982332155477
110,M001151,"Murphy,R,Tim",0.9857904085257548
110,M001152,"Musgrave",R,CO,0.9477351916376306
110,M001134,"Myrick",R,NC,0.9376623376623376
110,N000182,"Neugebauer",R,TX,0.9770114942528736
110,N000159,"Norwood",R,GA,0.3958333333333333
110,N000181,"Nunes",R,CA,0.9648506151142355
110,P000583,"Paul",R,TX,0.7203972498090145
110,P000588,"Pearce",R,NM,0.9857904085257548
110,P000587,"Pence",R,IN,0.9342560553633218
110,P000263,"Peterson (PA)",R,PA,0.8273615635179153
110,P000265,"Petri",R,WI,0.998212689901698
110,P000323,"Pickering",R,MS,0.8497109826589595
110,P000373,"Pitts",R,PA,0.9546247818499127
110,P000585,"Platts",R,PA,0.9770114942528736
110,P000592,"Poe",R,TX,0.9545056867891514
110,P000589,"Porter",R,NV,0.9805137289636847
110,P000591,"Price (GA)",R,GA,0.9982078853046595
110,P000555,"Pryce (OH)",R,OH,0.8303425774877651
110,P000586,"Putnam",R,FL,0.9666374012291484
110,R000004,"Radanovich",R,CA,0.8745819397993311
110,R000033,"Ramstad",R,MN,0.9910952804986642
110,R000141,"Regula",R,OH,0.9946380697050938
110,R000571,"Rehberg",R,MT,1.0
110,R000578,"Reichert",R,WA,0.9805137289636847
110,R000574,"Renzi",R,AZ,0.9393939393939394
110,R000569,"Reynolds",R,NY,0.9343696027633851
110,R000575,"Rogers (AL)",R,AL,0.9752650176678446
110,R000395,"Rogers (KY)",R,KY,0.9893333333333333
110,R000572,"Rogers (MI)",R,MI,0.9857524487978628
110,R000409,"Rohrabacher",R,CA,0.9596491228070175
110,R000435,"Ros-Lehtinen",R,FL,0.9805137289636847
110,R000580,"Roskam",R,IL,0.9946524064171123
110,R000487,"Royce",R,CA,0.9770114942528736
110,R000570,"Ryan (WI)",R,WI,0.9787798408488063
110,S001167,"Sali",R,ID,0.9910793933987511
110,S000097,"Saxton",R,NJ,0.9205526770293609
110,S001164,"Schmidt",R,OH,0.9788172992056487
110,S000244,"Sensenbrenner",R,WI,0.9839857651245552
110,S000250,"Sessions",R,TX,0.823960880195599
110,S000275,"Shadegg",R,AZ,0.9857904085257548
110,S001144,"Shays",R,CT,0.9158798283261803
110,S000364,"Shimkus",R,IL,0.958151700087184
110,S001154,"Shuster",R,PA,0.9875666074600356
110,S001148,"Simpson",R,ID,0.9631578947368421
110,S001172,"Smith (NE)",R,NE,0.9946428571428572
110,S000522,"Smith (NJ)",R,NJ,0.9822695035460993
110,S000583,"Smith (TX)",R,TX,0.9683098591549296
110,S001143,"Souder",R,IN,0.9325259515570934
110,S000822,"Stearns",R,FL,0.9858030168589175
110,S001155,"Sullivan",R,OK,0.880672268907563
110,T000458,"Tancredo",R,CO,0.7391987431264729
110,T000459,"Terry",R,NE,0.9857904085257548
110,T000238,"Thornberry",R,TX,0.9804444444444445
110,T000260,"Tiahrt",R,KS,0.9769707705934455
110,T000462,"Tiberi",R,OH,0.9893333333333333
110,T000463,"Turner",R,OH,0.9805137289636847
110,U000031,"Upton",R,MI,0.998211091234347
110,W000798,"Walberg",R,MI,0.9855855855855856
110,W000791,"Walden (OR)",R,OR,0.9595426561125769
110,W000099,"Walsh (NY)",R,NY,0.9222126188418324
110,W000119,"Wamp",R,TN,0.9752431476569408
110,W000267,"Weldon (FL)",R,FL,0.9391304347826087
110,W000273,"Weller",R,IL,0.8914334181509754
110,W000796,"Westmoreland",R,GA,0.8933107535986452
110,W000413,"Whitfield",R,KY,0.968365553602812
110,W000437,"Wicker",R,MS,0.951734539969834
110,W000789,"Wilson (NM)",R,NM,0.9528384279475982
110,W000795,"Wilson (SC)",R,SC,0.9982142857142857
110,W000672,"Wolf",R,VA,0.9893143365983972
110,Y000033,"Young (AK)",R,AK,0.7749603803486529
110,Y000031,"Young (FL)",R,FL,0.978742249778565
110,A000014,"Abercrombie",D,HI,0.891156462585034
110,A000022,"Ackerman",D,NY,0.9292493528904228
110,A000357,"Allen",D,ME,0.9717813051146384
110,A000362,"Altmire",D,PA,1.0
110,A000210,"Andrews",D,NJ,0.8255908720456397
110,A000363,"Arcuri",D,NY,0.9857904085257548
110,B001234,"Baca",D,CA,0.968365553602812
110,B001229,"Baird",D,WA,0.9110350727117195
110,B001230,"Baldwin",D,WI,0.9928635147190009
110,B001252,"Barrow",D,GA,0.9928635147190009
110,B001253,"Bean",D,IL,0.9528384279475982
110,B000287,"Becerra",D,CA,0.9426086956521739
110,B001231,"Berkley",D,NV,0.9477806788511749
110,B000410,"Berman",D,CA,0.951176983435048
110,B000420,"Berry",D,AR,0.9648814749780509
110,B000490,"Bishop (GA)",D,GA,0.9735449735449735
110,B001242,"Bishop (NY)",D,NY,0.9666080843585237
110,B000574,"Blumenauer",D,OR,0.9769911504424779
110,B001254,"Boren",D,OK,0.9562937062937062
110,B000652,"Boswell",D,IA,0.9597197898423818
110,B000657,"Boucher",D,VA,0.9308556611927399
110,B000716,"Boyd (FL)",D,FL,0.9822695035460993
110,B001258,"Boyda (KS)",D,KS,0.9875444839857651
110,B001227,"Brady (PA)",D,PA,0.8949152542372881
110,B001259,"Braley (IA)",D,IA,0.9614711033274956
110,B000911,"Brown,D,Corrine",0.86511240632806
110,B001251,"Butterfield",D,NC,0.944396177237185
110,C001036,"Capps",D,CA,0.9875555555555555
110,C001037,"Capuano",D,MA,0.9822222222222222
110,C001050,"Cardoza",D,CA,0.9631901840490797
110,C001060,"Carnahan",D,MO,0.9822852081488043
110,C001065,"Carney",D,PA,0.9700440528634361
110,C000191,"Carson",D,IN,0.7531556802244039
110,C001066,"Castor",D,FL,0.9511343804537522
110,C001058,"Chandler",D,KY,0.9875444839857651
110,C001067,"Clarke",D,NY,0.837171052631579
110,C001049,"Clay",D,MO,0.9375
110,C001061,"Cleaver",D,MO,0.9665198237885463
110,C000537,"Clyburn",D,SC,0.9787610619469026
110,C001068,"Cohen",D,TN,0.9787798408488063
110,C000714,"Conyers",D,MI,0.9208942390369733
110,C000754,"Cooper",D,TN,0.9752650176678446
110,C001059,"Costa",D,CA,0.9718061674008811
110,C000794,"Costello",D,IL,0.957968476357268
110,C001069,"Courtney",D,CT,1.0
110,C000868,"Cramer",D,AL,0.8981324278438031
110,C001038,"Crowley",D,NY,0.9910952804986642
110,C001063,"Cuellar",D,TX,0.9840425531914894
110,C000984,"Cummings",D,MD,0.9735449735449735
110,D000602,"Davis (AL)",D,AL,0.9805137289636847
110,D000598,"Davis (CA)",D,CA,0.9911032028469751
110,D000096,"Davis (IL)",D,IL,0.958041958041958
110,D000599,"Davis,D,Lincoln",0.9647887323943662
110,D000191,"DeFazio",D,OR,0.9630606860158312
110,D000197,"DeGette",D,CO,0.9545454545454546
110,D000210,"Delahunt",D,MA,0.9124463519313305
110,D000216,"DeLauro",D,CT,0.9840566873339238
110,D000327,"Dicks",D,WA,0.9460869565217391
110,D000355,"Dingell",D,MI,0.9631255487269534
110,D000399,"Doggett",D,TX,0.9597550306211724
110,D000607,"Donnelly",D,IN,0.9928698752228164
110,D000482,"Doyle",D,PA,0.8992314261315115
110,E000063,"Edwards",D,TX,0.949433304272014
110,E000288,"Ellison",D,MN,0.9787610619469026
110,E000289,"Ellsworth",D,IN,0.9928698752228164
110,E000287,"Emanuel",D,IL,0.9393414211438474
110,E000179,"Engel",D,NY,0.8634471273938384
110,E000215,"Eshoo",D,CA,0.9787610619469026
110,E000226,"Etheridge",D,NC,0.9946428571428572
110,F000030,"Farr",D,CA,0.9700440528634361
110,F000043,"Fattah",D,PA,0.8870151770657673
110,F000116,"Filner",D,CA,0.9597197898423818
110,F000339,"Frank (MA)",D,MA,0.9596491228070175
110,G000554,"Giffords",D,AZ,0.9665787159190853
110,G000555,"Gillibrand",D,NY,0.949433304272014
110,G000544,"Gonzalez",D,TX,0.9875666074600356
110,G000309,"Gordon",D,TN,0.9648506151142355
110,G000553,"Green,D,Al",0.9822695035460993
110,G000410,"Green,D,Gene",0.9804270462633452
110,G000551,"Grijalva",D,AZ,0.9804618117229129
110,G000535,"Gutierrez",D,IL,0.8773109243697479
110,H001039,"Hall (NY)",D,NY,0.9910952804986642
110,H001040,"Hare",D,IL,0.9964285714285714
110,H000213,"Harman",D,CA,0.9127459366980325
110,H000324,"Hastings (FL)",D,FL,0.9528384279475982
110,H001037,"Herseth",D,SD,1.0
110,H001038,"Higgins",D,NY,0.907928388746803
110,H001030,"Hill",D,IN,0.9857777777777778
110,H000627,"Hinchey",D,NY,0.9822695035460993
110,H000636,"Hinojosa",D,TX,0.8664440734557596
110,H001042,"Hirono",D,HI,0.9840283939662822
110,H001043,"Hodes",D,NH,0.9875555555555555
110,H000712,"Holden",D,PA,0.9614035087719298
110,H001032,"Holt",D,NJ,0.9928635147190009
110,H001034,"Honda",D,CA,0.9062233589087809
110,H000762,"Hooley",D,OR,0.9426585577758471
110,H000874,"Hoyer",D,MD,1.0
110,I000026,"Inslee",D,WA,0.9614035087719298
110,I000057,"Israel",D,NY,0.9910952804986642
110,J000283,"Jackson (IL)",D,IL,1.0
110,J000032,"Jackson-Lee (TX)",D,TX,0.952755905511811
110,J000070,"Jefferson",D,LA,0.9226804123711341
110,J000288,"Johnson (GA)",D,GA,0.9494773519163763
110,J000126,"Johnson,D,E. B.",0.8805719091673675
110,J000284,"Jones (OH)",D,OH,0.7975352112676056
110,K000365,"Kagen",D,WI,0.9910952804986642
110,K000008,"Kanjorski",D,PA,0.9631255487269534
110,K000009,"Kaptur",D,OH,0.9648197009674582
110,K000113,"Kennedy",D,RI,0.9477351916376306
110,K000172,"Kildee",D,MI,1.0
110,K000180,"Kilpatrick",D,MI,0.9442993907745866
110,K000188,"Kind",D,WI,0.9964285714285714
110,K000366,"Klein (FL)",D,FL,0.9683098591549296
110,K000336,"Kucinich",D,OH,0.9209621993127147
110,L000043,"Lampson",D,TX,0.8869198312236287
110,L000559,"Langevin",D,RI,0.9946476360392507
110,L000090,"Lantos",D,CA,0.871866295264624
110,L000560,"Larsen (WA)",D,WA,0.9840142095914742
110,L000557,"Larson (CT)",D,CT,0.9177377892030848
110,L000551,"Lee",D,CA,0.9787798408488063
110,L000263,"Levin",D,MI,0.9342560553633218
110,L000287,"Lewis (GA)",D,GA,0.957931638913234
110,L000563,"Lipinski",D,IL,0.9875555555555555
110,L000565,"Loebsack",D,IA,0.9752431476569408
110,L000397,"Lofgren,D,Zoe",0.9665787159190853
110,L000480,"Lowey",D,NY,0.949433304272014
110,L000562,"Lynch",D,MA,0.9857904085257548
110,M001164,"Mahoney (FL)",D,FL,0.9787610619469026
110,M000087,"Maloney (NY)",D,NY,0.935930735930736
110,M000133,"Markey",D,MA,0.9787610619469026
110,M001146,"Marshall",D,GA,0.8805719091673675
110,M001142,"Matheson",D,UT,0.9893143365983972
110,M001163,"Matsui",D,CA,0.9946476360392507
110,M000309,"McCarthy (NY)",D,NY,0.9770114942528736
110,M001143,"McCollum (MN)",D,MN,0.9857904085257548
110,M000404,"McDermott",D,WA,0.9682539682539683
110,M000312,"McGovern",D,MA,0.9805137289636847
110,M000485,"McIntyre",D,NC,0.9946476360392507
110,M001166,"McNerney",D,CA,0.9928762243989314
110,M000590,"McNulty",D,NY,0.9477351916376306
110,M000627,"Meehan",D,MA,0.864951768488746
110,M001148,"Meek (FL)",D,FL,0.9631255487269534
110,M001137,"Meeks (NY)",D,NY,0.9511343804537522
110,M001161,"Melancon",D,LA,0.9630281690140845
110,M001149,"Michaud",D,ME,0.9683098591549296
110,M000714,"Millender-McDonald",D,CA,0.625
110,M001154,"Miller (NC)",D,NC,0.9770114942528736
110,M000725,"Miller,D,George",0.8838383838383839
110,M001167,"Mitchell",D,AZ,0.9946476360392507
110,M000844,"Mollohan",D,WV,0.9631255487269534
110,M001140,"Moore (KS)",D,KS,0.9946428571428572
110,M001160,"Moore (WI)",D,WI,0.9665787159190853
110,M000933,"Moran (VA)",D,VA,0.9477806788511749
110,M001169,"Murphy (CT)",D,CT,0.9910952804986642
110,M001168,"Murphy,D,Patrick",0.9875666074600356
110,M001120,"Murtha",D,PA,0.9857904085257548
110,N000002,"Nadler",D,NY,0.9276485788113695
110,N000179,"Napolitano",D,CA,0.968365553602812
110,O000006,"Oberstar",D,MN,0.8854254422914911
110,O000007,"Obey",D,WI,0.9893428063943162
110,O000085,"Olver",D,MA,0.9805137289636847
110,O000107,"Ortiz",D,TX,0.7859424920127795
110,P000034,"Pallone",D,NJ,0.9805137289636847
110,P000096,"Pascrell",D,NJ,0.9787610619469026
110,P000099,"Pastor",D,AZ,0.9928635147190009
110,P000149,"Payne",D,NJ,0.9343128781331028
110,P000197,"Pelosi",D,CA,1.0
110,P000593,"Perlmutter",D,CO,0.9700704225352113
110,P000258,"Peterson (MN)",D,MN,0.9665787159190853
110,P000422,"Pomeroy",D,ND,0.9857777777777778
110,P000523,"Price (NC)",D,NC,0.9928698752228164
110,R000011,"Rahall",D,WV,0.998212689901698
110,R000053,"Rangel",D,NY,0.8901098901098901
110,R000170,"Reyes",D,TX,0.9700440528634361
110,R000568,"Rodriguez",D,TX,0.9946476360392507
110,R000573,"Ross",D,AR,0.9893238434163701
110,R000462,"Rothman",D,NJ,0.9528384279475982
110,R000486,"Roybal-Allard",D,CA,0.9910394265232975
110,R000576,"Ruppersberger",D,MD,0.951176983435048
110,R000515,"Rush",D,IL,0.7350890782339272
110,R000577,"Ryan (OH)",D,OH,0.951176983435048
110,S001158,"Salazar",D,CO,0.9964285714285714
110,S001156,"S110,D,h,0.9946571682991986
110,S001168,"Sarbanes",D,MD,0.9942583732057416
110,S001145,"Schakowsky",D,IL,0.9803571428571428
110,S001150,"Schiff",D,CA,0.9928507596067918
110,S001162,"Schwartz",D,PA,0.9875444839857651
110,S001157,"Scott (GA)",D,GA,0.9893143365983972
110,S000185,"Scott (VA)",D,VA,0.998211091234347
110,S000248,"Serrano",D,NY,0.9839857651245552
110,S001169,"Sestak",D,PA,0.9770114942528736
110,S001170,"Shea-Porter",D,NH,0.9893238434163701
110,S000344,"Sherman",D,CA,0.9840283939662822
110,S001171,"Shuler",D,NC,0.9735216240070609
110,S001165,"Sires",D,NJ,0.9752868490732568
110,S000465,"Skelton",D,MO,0.9665492957746479
110,S000480,"Slaughter",D,NY,0.9460400348128808
110,S000510,"Smith (WA)",D,WA,0.9683098591549296
110,S000672,"Snyder",D,AR,0.9787610619469026
110,S001153,"Solis",D,CA,0.9822852081488043
110,S001173,"Space",D,OH,0.9665198237885463
110,S000749,"Spratt",D,SC,0.9805309734513274
110,S000810,"Stark",D,CA,0.8738435660218671
110,S001045,"Stupak",D,MI,0.9393414211438474
110,S001174,"Sutton",D,OH,0.9752650176678446
110,T000038,"Tanner",D,TN,0.969991173874669
110,T000057,"Tauscher",D,CA,0.9946476360392507
110,T000074,"Taylor",D,MS,0.9893238434163701
110,T000460,"Thompson (CA)",D,CA,0.9964285714285714
110,T000193,"Thompson (MS)",D,MS,0.9805137289636847
110,T000266,"Tierney",D,MA,0.9735216240070609
110,T000326,"Towns",D,NY,0.9614035087719298
110,U000038,"Udall (CO)",D,CO,0.9193825042881647
110,U000039,"Udall (NM)",D,NM,0.9631255487269534
110,V000128,"Van Hollen",D,MD,0.9787798408488063
110,V000081,"Vel110,D,h,0.9804964539007093
110,W000799,"Walz (MN)",D,MN,1.0
110,W000797,"Wasserman Schultz",D,FL,0.982078853046595
110,W000187,"Waters",D,CA,0.9438103599648815
110,W000794,"Watson",D,CA,0.9528384279475982
110,W000207,"Watt",D,NC,0.9769911504424779
110,W000215,"Waxman",D,CA,0.9341991341991343
110,W000792,"Weiner",D,NY,0.9376083188908145
110,W000800,"Welch (VT)",D,VT,0.9840283939662822
110,W000314,"Wexler",D,FL,0.9309153713298791
110,W000801,"Wilson (OH)",D,OH,0.9614373356704645
110,W000738,"Woolsey",D,CA,0.9392888117953165
110,W000793,"Wu",D,OR,0.9665787159190853
110,W000784,"Wynn",D,MD,0.8798283261802575
110,Y000062,"Yarmuth",D,KY,0.9804964539007093
110,B001235,"Brown (SC)",R,SC,0.9719051799824407
110,B001203,"Buyer",R,IN,0.8887015177065767
110,N000015,"Neal (MA)",D,MA,0.9805137289636847
110,R000581,"Richardson",D,CA,0.9239842726081258
110,T000465,"Tsongas",D,MA,0.9937007874015747
110,B001262,"Broun (GA)",R,GA,0.9874686716791979
110,S000030,"Sanchez,D,Loretta",0.5070422535211268
110,V000108,"Visclosky",D,IN,0.6363636363636364
110,F000010,"Faleomavaega",D,XX,-0.9399141630901288
110,C000380,"Christensen",D,XX,-0.9298245614035088
110,F000452,"Fortu110,R,h,-0.963855421686747
110,N000147,"Norton",D,XX,-0.9591836734693877
110,L000566,"Latta",R,OH,0.9959677419354839
110,W000804,"Wittman (VA)",R,VA,0.9959514170040485
110,B001245,"Bordallo",D,XX,-0.9
110,F000454,"Foster",D,IL,0.9795918367346939
110,C001072,"Carson",D,IN,0.8877551020408163
110,S001175,"Speier",D,CA,0.78125
110,C001073,"Cazayoux",D,LA,0.9803921568627451
110,S001176,"Scalise",R,LA,1.0
110,C001074,"Childers",D,MS,1.0
110,E000290,"Edwards (MD)",D,MD,0.9897959183673469
110,F000455,"Fudge",D,OH,1.0
