congress,person_id,person_name,party,state,party_percentage
104,D000216,"DeLauro",D,CT,0.9923809523809524
104,D000217,"DeLay",R,TX,0.9369202226345084
104,D000222,"Dellums",D,CA,0.9696969696969697
104,D000275,"Deutsch",D,FL,0.9297597042513863
104,D000299,"Diaz-Balart",R,FL,0.9697542533081286
104,D000312,"Dickey",R,AR,0.9085923217550275
104,D000327,"Dicks",D,WA,0.916058394160584
104,D000355,"Dingell",D,MI,0.891500904159132
104,D000373,"Dixon",D,CA,0.9548872180451128
104,D000399,"Doggett",D,TX,0.9847619047619047
104,D000424,"Dooley",D,CA,0.9301470588235294
104,D000429,"Doolittle",R,CA,0.9735349716446124
104,D000435,"Dornan",R,CA,0.8640429338103757
104,D000482,"Doyle",D,PA,0.9772727272727273
104,D000492,"Dreier",R,CA,0.9549718574108818
104,D000533,"Duncan",R,TN,0.9697542533081286
104,D000549,"Dunn",R,WA,0.8808664259927798
104,D000563,"Durbin",D,IL,0.8850987432675045
104,E000063,"Edwards",D,TX,0.9117647058823529
104,E000092,"Ehlers",R,MI,0.8842676311030742
104,E000093,"Ehrlich",R,MD,0.9734848484848485
104,E000174,"Emerson",R,MO,0.875
104,E000179,"Engel",D,NY,0.969639468690702
104,E000187,"English",R,PA,0.9514018691588785
104,E000194,"Ensign",R,NV,0.9623352165725048
104,E000215,"Eshoo",D,CA,0.9809885931558935
104,E000250,"Evans",D,IL,0.9961685823754789
104,E000268,"Everett",R,AL,0.9771863117870723
104,E000282,"Ewing",R,IL,0.9369202226345084
104,F000030,"Farr",D,CA,0.9549718574108818
104,F000043,"Fattah",D,PA,0.8068965517241379
104,F000049,"Fawell",R,IL,0.9660377358490566
104,F000053,"Fazio",D,CA,0.9202898550724637
104,F000110,"Fields (LA)",D,LA,0.7106109324758842
104,F000111,"Fields (TX)",R,TX,0.7081967213114754
104,F000116,"Filner",D,CA,0.8874773139745916
104,F000184,"Flake",D,NY,0.7643207855973814
104,F000187,"Flanagan",R,IL,0.9809885931558935
104,F000235,"Foglietta",D,PA,0.8756660746003553
104,F000238,"Foley",R,FL,0.9772296015180265
104,F000257,"Forbes",R,NY,0.9155963302752294
104,F000261,"Ford",D,TN,0.6459627329192547
104,F000328,"Fowler",R,FL,0.9189686924493554
104,F000332,"Fox",R,PA,0.9697542533081286
104,F000339,"Frank (MA)",D,MA,0.894927536231884
104,F000348,"Franks (CT)",R,CT,0.9885496183206107
104,F000349,"Franks (NJ)",R,NJ,0.988527724665392
104,F000372,"Frelinghuysen",R,NJ,0.9847328244274809
104,F000387,"Frisa",R,NY,0.9660377358490566
104,F000392,"Frost",D,TX,0.8113207547169812
104,F000426,"Funderburk",R,NC,0.9697542533081286
104,F000434,"Furse",D,OR,0.895117540687161
104,G000021,"Gallegly",R,CA,0.8442477876106195
104,G000041,"Ganske",R,IA,0.9697542533081286
104,G000120,"Gejdenson",D,CT,0.9476635514018692
104,G000121,"Gekas",R,PA,0.9189686924493554
104,G000132,"Gephardt",D,MO,1.0
104,G000134,"Geren",D,TX,0.9368029739776952
104,G000153,"Gibbons",D,FL,0.6396946564885496
104,G000180,"Gilchrest",R,MD,0.9847619047619047
104,G000210,"Gillmor",R,OH,0.9049360146252285
104,G000212,"Gilman",R,NY,0.951310861423221
104,G000272,"Gonzalez",D,TX,0.8409893992932862
104,G000289,"Goodlatte",R,VA,1.0
104,G000291,"Goodling",R,PA,0.9080882352941176
104,G000309,"Gordon",D,TN,0.9885496183206107
104,G000336,"Goss",R,FL,0.9961685823754789
104,G000359,"Graham",R,SC,0.9623352165725048
104,G000410,"Green",D,TX,0.8576512455516014
104,G000439,"Greenwood",R,PA,0.9154411764705882
104,G000535,"Gutierrez",D,IL,0.8825622775800712
104,G000536,"Gutknecht",R,MN,0.9660377358490566
104,H000074,"Hall (OH)",D,OH,0.7405582922824302
104,H000067,"Hall (TX)",D,TX,1.0
104,H000114,"Hamilton",D,IN,0.9923518164435946
104,H000151,"Hancock",R,MO,0.9476635514018692
104,H000172,"Hansen",R,UT,0.8876811594202898
104,H000213,"Harman",D,CA,0.7982300884955752
104,H000323,"Hastert",R,IL,0.8947368421052632
104,H000324,"Hastings (FL)",D,FL,0.9515828677839852
104,H000329,"Hastings (WA)",R,WA,0.9772296015180265
104,H000390,"Hayes",D,LA,0.68125
104,H000413,"Hayworth",R,AZ,0.9961685823754789
104,H000444,"Hefley",R,CO,0.9586466165413534
104,H000448,"Hefner",D,NC,0.803448275862069
104,H000452,"Heineman",R,NC,0.9623352165725048
104,H000528,"Herger",R,CA,0.9624060150375939
104,H000615,"Hilleary",R,TN,0.9772296015180265
104,H000621,"Hilliard",D,AL,0.8711985688729875
104,H000627,"Hinchey",D,NY,0.9587242026266416
104,H000666,"Hobson",R,OH,0.9961612284069098
104,H000676,"Hoekstra",R,MI,0.9961685823754789
104,H000707,"Hoke",R,OH,0.9186691312384473
104,H000712,"Holden",D,PA,0.9660377358490566
104,H000789,"Horn",R,CA,0.9697542533081286
104,H000807,"Hostettler",R,IN,0.9296296296296296
104,H000814,"Houghton",R,NY,0.8439716312056738
104,H000874,"Hoyer",D,MD,0.9366852886405959
104,H000981,"Hunter",R,CA,0.8745519713261649
104,H001015,"Hutchinson",R,AR,0.9697542533081286
104,H001022,"Hyde",R,IL,0.9697542533081286
104,I000023,"Inglis",R,SC,0.9809885931558935
104,I000047,"Istook",R,OK,0.8673835125448028
104,J000032,"Jackson-Lee",D,TX,0.9518518518518518
104,J000033,"Jacobs",D,IN,0.9376146788990826
104,J000070,"Jefferson",D,LA,0.6307692307692307
104,J000163,"Johnson (CT)",R,CT,0.9368029739776952
104,J000177,"Johnson (SD)",D,SD,0.9589552238805971
104,J000126,"Johnson,D,E. B.",0.9298892988929889
104,J000174,"Johnson,R,Sam",0.9586466165413534
104,J000187,"Johnston",D,FL,0.7800338409475466
104,J000255,"Jones",R,NC,0.9735349716446124
104,K000008,"Kanjorski",D,PA,0.9885931558935361
104,K000009,"Kaptur",D,OH,0.9157509157509157
104,K000016,"Kasich",R,OH,0.9549718574108818
104,K000078,"Kelly",R,NY,0.9809885931558935
104,K000110,"Kennedy (MA)",D,MA,0.9154411764705882
104,K000113,"Kennedy (RI)",D,RI,0.9226519337016574
104,K000118,"Kennelly",D,CT,0.9408502772643254
104,K000172,"Kildee",D,MI,1.0
104,K000181,"Kim",R,CA,1.0
104,K000210,"King",R,NY,0.9623352165725048
104,K000220,"Kingston",R,GA,0.9772296015180265
104,K000259,"Kleczka",D,WI,0.8633975481611208
104,K000270,"Klink",D,PA,0.9810246679316889
104,K000274,"Klug",R,WI,0.9885496183206107
104,K000288,"Knollenberg",R,MI,1.0
104,K000306,"Kolbe",R,AZ,0.9810246679316889
104,L000556,"LaFalce",D,NY,0.8812949640287769
104,L000552,"LaHood",R,IL,0.9961464354527938
104,L000090,"Lantos",D,CA,0.8131487889273357
104,L000096,"Largent",R,OK,0.8741007194244604
104,L000111,"Latham",R,IA,0.9847619047619047
104,L000553,"LaTourette",R,OH,0.9734345351043643
104,L000119,"Laughlin",D,TX,0.8678571428571429
104,L000155,"Lazio",R,NY,0.9734848484848485
104,L000169,"Leach",R,IA,0.9659735349716446
104,L000263,"Levin",D,MI,0.9885496183206107
104,L000274,"Lewis (CA)",R,CA,0.9154411764705882
104,L000287,"Lewis (GA)",D,GA,0.9154411764705882
104,L000293,"Lewis (KY)",R,KY,0.9885496183206107
104,L000305,"Lightfoot",R,IA,0.9698681732580038
104,L000035,"Lincoln",D,AR,0.6500754147812972
104,L000321,"Linder",R,GA,0.9623352165725048
104,L000342,"Lipinski",D,IL,0.895117540687161
104,L000371,"Livingston",R,LA,0.9192660550458716
104,L000554,"LoBiondo",R,NJ,0.9809523809523809
104,L000397,"Lofgren",D,CA,0.9442379182156134
104,L000431,"Longley",R,ME,0.9152854511970534
104,L000480,"Lowey",D,NY,0.9732313575525813
104,L000491,"Lucas",R,OK,0.9847619047619047
104,L000521,"Luther",D,MN,0.9885496183206107
104,M000087,"Maloney",D,NY,0.916058394160584
104,M000117,"Manton",D,NY,0.9371534195933456
104,M001138,"Manzullo",R,IL,0.9809885931558935
104,M000133,"Markey",D,MA,0.9549718574108818
104,M000206,"Martinez",D,CA,0.790893760539629
104,M000207,"Martini",R,NJ,0.9809523809523809
104,M000212,"Mascara",D,PA,0.9923664122137404
104,M000249,"Matsui",D,CA,0.916058394160584
104,M000316,"McCarthy",D,MO,0.9332096474953617
104,M000350,"McCollum",R,FL,0.9440298507462687
104,M000388,"McCrery",R,LA,0.9227941176470589
104,M000399,"McDade",R,PA,0.4704225352112676
104,M000404,"McDermott",D,WA,0.9477611940298507
104,M000466,"McHale",D,PA,1.0
104,M000472,"McHugh",R,NY,0.9402985074626866
104,M000477,"McInnis",R,CO,0.9405204460966543
104,M000481,"McIntosh",R,IN,0.8741007194244604
104,M000508,"McKeon",R,CA,0.9772296015180265
104,M000523,"McKinney",D,GA,0.8020477815699659
104,M000590,"McNulty",D,NY,0.8579040852575488
104,M000627,"Meehan",D,MA,0.9333333333333333
104,M000628,"Meek",D,FL,0.8062283737024222
104,M000639,"Menendez",D,NJ,0.9369202226345084
104,M000669,"Metcalf",R,WA,0.9440298507462687
104,M000684,"Meyers",R,KS,0.8609625668449198
104,M000687,"Mfume",D,MD,0.768595041322314
104,M000689,"Mica",R,FL,0.9809885931558935
104,M000725,"Miller (CA)",D,CA,0.8515901060070671
104,M000720,"Miller (FL)",R,FL,0.9549718574108818
104,M000794,"Mineta",D,CA,0.9555555555555556
104,M000795,"Minge",D,MN,0.9735849056603774
104,M000797,"Mink",D,HI,0.9772727272727273
104,M000834,"Moakley",D,MA,0.2826603325415677
104,M000843,"Molinari",R,NY,0.8380281690140845
104,M000844,"Mollohan",D,WV,0.8551236749116607
104,M000865,"Montgomery",D,MS,0.9405204460966543
104,M000926,"Moorhead",R,CA,0.9586466165413534
104,M000933,"Moran",D,VA,0.8810810810810811
104,M000941,"Morella",R,MD,0.9189686924493554
104,M001120,"Murtha",D,PA,0.8812949640287769
104,M001130,"Myers",R,IN,0.8878842676311031
104,M001134,"Myrick",R,NC,0.9586466165413534
104,N000002,"Nadler",D,NY,0.9404096834264432
104,N000015,"Neal",D,MA,0.8619469026548673
104,N000051,"Nethercutt",R,WA,0.9697542533081286
104,N000054,"Neumann",R,WI,0.9549718574108818
104,N000081,"Ney",R,OH,0.988527724665392
104,N000159,"Norwood",R,GA,0.9476635514018692
104,N000172,"Nussle",R,IA,0.9586466165413534
104,O000006,"Oberstar",D,MN,0.9476635514018692
104,O000007,"Obey",D,WI,0.9661016949152542
104,O000085,"Olver",D,MA,0.9587242026266416
104,O000107,"Ortiz",D,TX,0.8480565371024735
104,O000108,"Orton",D,UT,0.9847619047619047
104,O000159,"Owens",D,NY,0.9162112932604736
104,O000163,"Oxley",R,OH,0.9049360146252285
104,P000005,"Packard",R,CA,0.9623352165725048
104,P000034,"Pallone",D,NJ,0.9961685823754789
104,P000066,"Parker",D,MS,0.8911070780399274
104,P000099,"Pastor",D,AZ,0.9440298507462687
104,P000148,"Paxon",R,NY,0.8979963570127505
104,P000149,"Payne (NJ)",D,NJ,0.9590316573556797
104,P000152,"Payne (VA)",D,VA,0.9443413729128015
104,P000197,"Pelosi",D,CA,0.9023508137432188
104,P000259,"Peterson (FL)",D,FL,0.6913385826771653
104,P000258,"Peterson (MN)",D,MN,0.9661654135338346
104,P000265,"Petri",R,WI,0.9696969696969697
104,P000326,"Pickett",D,VA,0.9697542533081286
104,P000419,"Pombo",R,CA,0.9847908745247148
104,P000422,"Pomeroy",D,ND,0.9479553903345725
104,P000444,"Porter",R,IL,0.9404096834264432
104,P000449,"Portman",R,OH,0.9587242026266416
104,P000452,"Poshard",D,IL,1.0
104,P000555,"Pryce",R,OH,0.9152854511970534
104,Q000013,"Quillen",R,TN,0.8842676311030742
104,Q000016,"Quinn",R,NY,0.8808664259927798
104,R000004,"Radanovich",R,CA,0.8707360861759426
104,R000011,"Rahall",D,WV,0.9923518164435946
104,R000033,"Ramstad",R,MN,0.9014598540145985
104,R000053,"Rangel",D,NY,0.7912457912457912
104,R000122,"Reed",D,RI,0.9961685823754789
104,R000141,"Regula",R,OH,0.9923664122137404
104,R000178,"Reynolds",D,IL,-0.08684863523573201
104,R000229,"Richardson",D,NM,0.8808664259927798
104,R000252,"Riggs",R,CA,0.9296296296296296
104,R000281,"Rivers",D,MI,0.9923518164435946
104,R000307,"Roberts",R,KS,0.9369202226345084
104,R000385,"Roemer",D,IN,0.9961685823754789
104,R000395,"Rogers",R,KY,0.8842676311030742
104,R000409,"Rohrabacher",R,CA,0.9923371647509579
104,R000435,"Ros-Lehtinen",R,FL,0.9296296296296296
104,R000436,"Rose",D,NC,0.7583892617449665
104,R000459,"Roth",R,WI,0.8607142857142858
104,R000465,"Roukema",R,NJ,0.8913043478260869
104,R000486,"Roybal-Allard",D,CA,0.9736346516007532
104,R000487,"Royce",R,CA,0.9660377358490566
104,R000515,"Rush",D,IL,0.7450331125827815
104,S000005,"Sabo",D,MN,0.9624060150375939
104,S000018,"Salmon",R,AZ,0.9696969696969697
104,S000051,"Sanford",R,SC,0.9923518164435946
104,S000094,"Sawyer",D,OH,0.9923371647509579
104,S000097,"Saxton",R,NJ,0.9476635514018692
104,S000106,"Scarborough",R,FL,0.8409893992932862
104,S000109,"Schaefer",R,CO,0.9810606060606061
104,S000125,"Schiff",R,NM,0.9014598540145985
104,S000142,"Schroeder",D,CO,0.9479553903345725
104,S000148,"Schumer",D,NY,0.8362369337979094
104,S000185,"Scott",D,VA,0.9810246679316889
104,S000213,"Seastrand",R,CA,0.9333333333333333
104,S000244,"Sensenbrenner",R,WI,0.9961685823754789
104,S000248,"Serrano",D,NY,0.9192660550458716
104,S000275,"Shadegg",R,AZ,0.9923664122137404
104,S000303,"Shaw",R,FL,0.9586466165413534
104,S001144,"Shays",R,CT,1.0
104,S000394,"Shuster",R,PA,0.9227941176470589
104,S000453,"Sisisky",D,VA,0.8353765323992994
104,S000462,"Skaggs",D,CO,0.9772296015180265
104,S000463,"Skeen",R,NM,0.9923664122137404
104,S000465,"Skelton",D,MO,0.9772727272727273
104,S000480,"Slaughter",D,NY,0.9440298507462687
104,S000597,"Smith (MI)",R,MI,0.9368029739776952
104,S000522,"Smith (NJ)",R,NJ,0.9404096834264432
104,S000583,"Smith (TX)",R,TX,0.8808664259927798
104,S000587,"Smith (WA)",R,WA,0.9332096474953617
104,S000675,"Solomon",R,NY,0.8707360861759426
104,S001143,"Souder",R,IN,0.9549718574108818
104,S000718,"Spence",R,SC,0.9660377358490566
104,S000749,"Spratt",D,SC,0.9550561797752809
104,S000810,"Stark",D,CA,0.695024077046549
104,S000822,"Stearns",R,FL,0.9885496183206107
104,S000851,"Stenholm",D,TX,0.9772727272727273
104,S000937,"Stockman",R,TX,0.8604651162790697
104,S000948,"Stokes",D,OH,0.732463295269168
104,S001040,"Studds",D,MA,0.855379188712522
104,S001044,"Stump",R,AZ,0.9961685823754789
104,S001045,"Stupak",D,MI,0.9587242026266416
104,T000024,"Talent",R,MO,0.9440298507462687
104,T000038,"Tanner",D,TN,0.922509225092251
104,T000048,"Tate",R,WA,0.9810606060606061
104,T000058,"Tauzin",D,LA,0.8103448275862069
104,T000074,"Taylor (MS)",D,MS,0.9809885931558935
104,T000067,"Taylor (NC)",R,NC,0.9154411764705882
104,T000113,"Tejeda",D,TX,0.8924731182795699
104,T000188,"Thomas",R,CA,0.9809885931558935
104,T000193,"Thompson",D,MS,0.9586466165413534
104,T000238,"Thornberry",R,TX,0.9923518164435946
104,T000243,"Thornton",D,AR,0.8633975481611208
104,T000253,"Thurman",D,FL,0.9014598540145985
104,T000260,"Tiahrt",R,KS,0.9734848484848485
104,T000314,"Torkildsen",R,MA,0.9157509157509157
104,T000316,"Torres",D,CA,0.8010291595197255
104,T000317,"Torricelli",D,NJ,0.7602627257799671
104,T000326,"Towns",D,NY,0.8098471986417657
104,T000350,"Traficant",D,OH,1.0
104,T000405,"Tucker",D,CA,0.43614457831325304
104,U000031,"Upton",R,MI,1.0
104,V000081,"Velazquez",D,NY,0.9085923217550275
104,V000087,"Vento",D,MN,0.9734848484848485
104,V000108,"Visclosky",D,IN,0.9772727272727273
104,V000112,"Volkmer",D,MO,0.7495826377295493
104,V000124,"Vucanovich",R,NV,0.9550561797752809
104,G000408,"Waldholtz",R,UT,0.8678571428571429
104,W000068,"Walker",R,PA,0.9661016949152542
104,W000099,"Walsh",R,NY,0.9440298507462687
104,W000119,"Wamp",R,TN,0.9847619047619047
104,W000139,"Ward",D,KY,0.9085923217550275
104,W000187,"Waters",D,CA,0.8280701754385965
104,W000207,"Watt (NC)",D,NC,0.9624765478424016
104,W000215,"Waxman",D,CA,0.8013698630136986
104,W000267,"Weldon (FL)",R,FL,0.9809885931558935
104,W000268,"Weldon (PA)",R,PA,0.7721088435374149
104,W000273,"Weller",R,IL,0.9847619047619047
104,W000391,"White",R,WA,0.9809885931558935
104,W000413,"Whitfield",R,KY,0.9734848484848485
104,W000437,"Wicker",R,MS,0.9585687382297552
104,W000520,"Williams",D,MT,0.7250409165302782
104,W000570,"Wilson",D,TX,0.6517719568567026
104,W000654,"Wise",D,WV,0.923217550274223
104,W000672,"Wolf",R,VA,0.973384030418251
104,W000738,"Woolsey",D,CA,0.9847619047619047
104,W000779,"Wyden",D,OR,0.944954128440367
104,W000784,"Wynn",D,MD,0.9735849056603774
104,Y000033,"Young (AK)",R,AK,0.7857142857142857
104,Y000031,"Young (FL)",R,FL,0.6784565916398714
104,Z000004,"Zeliff",R,NH,0.9191176470588235
104,Z000008,"Zimmer",R,NJ,0.9514925373134329
104,G000524,"Gunderson",R,WI,0.8571428571428571
104,Y000013,"Yates",D,IL,0.6421052631578947
104,W000210,"Watts (OK)",R,OK,0.8442028985507246
104,G000225,"Gingrich",R,GA,1.0
104,J000283,"Jackson (IL)",D,IL,1.0
104,C000100,"Campbell",R,CA,1.0
104,M000714,"Millender-McDonald",D,CA,0.9760479041916168
104,C000984,"Cummings",D,MD,1.0
104,B000574,"Blumenauer",D,OR,0.983739837398374
