congress,person_id,person_name,party,state,party_percentage
109,T000067,"Taylor (NC)",R,NC,0.9344262295081968
109,T000459,"Terry",R,NE,0.9908116385911179
109,T000188,"Thomas",R,CA,0.906158357771261
109,T000238,"Thornberry",R,TX,0.9877675840978594
109,T000260,"Tiahrt",R,KS,0.9490254872563718
109,T000462,"Tiberi",R,OH,0.9607843137254902
109,T000463,"Turner",R,OH,0.9938556067588326
109,U000031,"Upton",R,MI,1.0
109,W000791,"Walden (OR)",R,OR,0.9936102236421726
109,W000099,"Walsh",R,NY,0.9491778774289985
109,W000119,"Wamp",R,TN,0.9785604900459418
109,W000267,"Weldon (FL)",R,FL,0.9726858877086495
109,W000268,"Weldon (PA)",R,PA,0.9432835820895522
109,W000273,"Weller",R,IL,0.9637462235649547
109,W000796,"Westmoreland",R,GA,0.9282511210762332
109,W000413,"Whitfield",R,KY,0.9461077844311377
109,W000437,"Wicker",R,MS,0.9726858877086495
109,W000789,"Wilson (NM)",R,NM,0.9490254872563718
109,W000795,"Wilson (SC)",R,SC,0.9490254872563718
109,W000672,"Wolf",R,VA,0.9938650306748467
109,Y000033,"Young (AK)",R,AK,0.8862973760932945
109,Y000031,"Young (FL)",R,FL,0.9007299270072993
109,A000014,"Abercrombie",D,HI,0.9723926380368099
109,A000022,"Ackerman",D,NY,0.9726027397260274
109,A000357,"Allen",D,ME,0.9877488514548239
109,A000210,"Andrews",D,NJ,0.9100145137880987
109,B001234,"Baca",D,CA,0.9431137724550899
109,B001230,"Baldwin",D,WI,0.9969230769230769
109,B001252,"Barrow",D,GA,0.9726027397260274
109,B001253,"Bean",D,IL,0.9938556067588326
109,B000287,"Becerra",D,CA,0.914327917282127
109,B000410,"Berman",D,CA,0.9316493313521546
109,B000420,"Berry",D,AR,0.9969230769230769
109,B001242,"Bishop (NY)",D,NY,0.9846860643185299
109,B000574,"Blumenauer",D,OR,0.970193740685544
109,B001254,"Boren",D,OK,0.9286775631500743
109,B000652,"Boswell",D,IA,0.881159420289855
109,B000657,"Boucher",D,VA,0.9757207890743551
109,B000716,"Boyd",D,FL,0.9029411764705882
109,B001227,"Brady (PA)",D,PA,0.9344262295081968
109,B000944,"Brown (OH)",D,OH,0.9756468797564688
109,B001251,"Butterfield",D,NC,0.981651376146789
109,C001036,"Capps",D,CA,0.9938650306748467
109,C001037,"Capuano",D,MA,0.9968847352024922
109,C000141,"Cardin",D,MD,0.984779299847793
109,C001050,"Cardoza",D,CA,0.9431988041853513
109,C001060,"Carnahan",D,MO,0.99079754601227
109,C000191,"Carson",D,IN,0.911504424778761
109,C001055,"Case",D,HI,0.9548192771084337
109,C001058,"Chandler",D,KY,0.9847094801223242
109,C001049,"Clay",D,MO,0.8975109809663251
109,C001061,"Cleaver",D,MO,0.9461077844311377
109,C000537,"Clyburn",D,SC,0.9548192771084337
109,C000714,"Conyers",D,MI,0.9519519519519519
109,C000754,"Cooper",D,TN,0.9431137724550899
109,C000794,"Costello",D,IL,0.9726443768996961
109,C001038,"Crowley",D,NY,0.9847328244274809
109,C001063,"Cuellar",D,TX,0.9470588235294117
109,C000984,"Cummings",D,MD,0.9696509863429439
109,D000602,"Davis (AL)",D,AL,0.9817073170731707
109,D000598,"Davis (CA)",D,CA,0.9258160237388724
109,D000096,"Davis (IL)",D,IL,0.9228486646884273
109,D000599,"Davis (TN)",D,TN,0.9847328244274809
109,D000197,"DeGette",D,CO,0.9756468797564688
109,D000216,"DeLauro",D,CT,0.99079754601227
109,D000327,"Dicks",D,WA,0.9817073170731707
109,D000355,"Dingell",D,MI,0.9847094801223242
109,D000399,"Doggett",D,TX,0.9577677224736049
109,D000482,"Doyle",D,PA,0.9727272727272728
109,E000063,"Edwards",D,TX,0.981679389312977
109,E000287,"Emanuel",D,IL,0.9461077844311377
109,E000179,"Engel",D,NY,0.9938366718027735
109,E000215,"Eshoo",D,CA,0.9460269865067467
109,E000226,"Etheridge",D,NC,0.9847094801223242
109,E000250,"Evans",D,IL,0.46756152125279643
109,F000030,"Farr",D,CA,0.9726027397260274
109,F000043,"Fattah",D,PA,0.9175257731958762
109,F000116,"Filner",D,CA,0.9666666666666667
109,F000262,"Ford",D,TN,0.8363892806770099
109,G000544,"Gonzalez",D,TX,0.9578313253012049
109,G000553,"Green,D,Al",0.9907550077041603
109,G000410,"Green,D,Gene",0.9548872180451128
109,G000551,"Grijalva",D,AZ,0.9786585365853658
109,H000324,"Hastings (FL)",D,FL,0.8123249299719888
109,H001037,"Herseth",D,SD,0.9636913767019667
109,H001038,"Higgins",D,NY,0.9726443768996961
109,H000627,"Hinchey",D,NY,0.9575757575757575
109,H000636,"Hinojosa",D,TX,0.8153846153846154
109,H000712,"Holden",D,PA,0.9402092675635276
109,H001032,"Holt",D,NJ,0.9635811836115327
109,H000762,"Hooley",D,OR,0.9939668174962293
109,H000874,"Hoyer",D,MD,0.9846860643185299
109,I000026,"Inslee",D,WA,0.9877488514548239
109,J000283,"Jackson (IL)",D,IL,0.9969183359013868
109,J000032,"Jackson-Lee (TX)",D,TX,0.8782608695652174
109,J000070,"Jefferson",D,LA,0.9144542772861357
109,J000126,"Johnson,D,E. B.",0.9818731117824774
109,J000284,"Jones (OH)",D,OH,0.9316493313521546
109,K000008,"Kanjorski",D,PA,0.9346210995542348
109,K000009,"Kaptur",D,OH,0.9544764795144158
109,K000113,"Kennedy (RI)",D,RI,0.8071625344352618
109,K000172,"Kildee",D,MI,0.9969230769230769
109,K000180,"Kilpatrick (MI)",D,MI,0.9667170953101362
109,K000188,"Kind",D,WI,0.9606656580937972
109,K000336,"Kucinich",D,OH,0.978494623655914
109,L000559,"Langevin",D,RI,0.9969230769230769
109,L000560,"Larsen (WA)",D,WA,0.9877112135176651
109,L000557,"Larson (CT)",D,CT,0.8184357541899442
109,L000551,"Lee",D,CA,0.9785604900459418
109,L000263,"Levin",D,MI,0.9969230769230769
109,L000287,"Lewis (GA)",D,GA,0.7635869565217391
109,L000563,"Lipinski",D,IL,0.9969135802469136
109,L000397,"Lofgren,D,Zoe",0.9969088098918083
109,L000480,"Lowey",D,NY,0.9969135802469136
109,L000562,"Lynch",D,MA,0.9607843137254902
109,M000087,"Maloney",D,NY,0.9877300613496932
109,M000133,"Markey",D,MA,0.9877488514548239
109,M001146,"Marshall",D,GA,0.9578947368421052
109,M001142,"Matheson",D,UT,0.9938556067588326
109,M001163,"Matsui",D,CA,0.9869281045751634
109,M000309,"McCarthy",D,NY,0.9607250755287009
109,M001143,"McCollum (MN)",D,MN,0.9907692307692307
109,M000404,"McDermott",D,WA,0.9698340874811463
109,M000312,"McGovern",D,MA,0.9969230769230769
109,M000485,"McIntyre",D,NC,0.9667170953101362
109,M000523,"McKinney",D,GA,0.9116347569955817
109,M000590,"McNulty",D,NY,0.9666160849772383
109,M000627,"Meehan",D,MA,0.9402092675635276
109,M001148,"Meek (FL)",D,FL,0.9636913767019667
109,M001137,"Meeks (NY)",D,NY,0.8950437317784257
109,M001161,"Melancon",D,LA,0.9548192771084337
109,M000639,"Menendez",D,NJ,0.9302949061662198
109,M001149,"Michaud",D,ME,0.9877300613496932
109,M000714,"Millender-McDonald",D,CA,0.8342541436464088
109,M001154,"Miller (NC)",D,NC,0.9938461538461538
109,M000725,"Miller,D,George",0.951734539969834
109,M000844,"Mollohan",D,WV,0.9316493313521546
109,M001140,"Moore (KS)",D,KS,0.9847094801223242
109,M001160,"Moore (WI)",D,WI,0.960546282245827
109,M001120,"Murtha",D,PA,0.9696509863429439
109,N000002,"Nadler",D,NY,0.9817073170731707
109,N000179,"Napolitano",D,CA,0.9062957540263543
109,N000015,"Neal (MA)",D,MA,0.9430284857571214
109,O000006,"Oberstar",D,MN,0.8984034833091437
109,O000007,"Obey",D,WI,0.9636363636363636
109,O000085,"Olver",D,MA,0.9666160849772383
109,O000107,"Ortiz",D,TX,0.8948905109489051
109,O000159,"Owens",D,NY,0.9724349157733537
109,P000034,"Pallone",D,NJ,0.9847328244274809
109,P000096,"Pascrell",D,NJ,0.9877488514548239
109,P000099,"Pastor",D,AZ,0.9938556067588326
109,P000149,"Payne",D,NJ,0.8202247191011236
109,P000197,"Pelosi",D,CA,1.0
109,P000258,"Peterson (MN)",D,MN,0.9877675840978594
109,P000422,"Pomeroy",D,ND,0.9726443768996961
109,P000523,"Price (NC)",D,NC,0.9877488514548239
109,R000053,"Rangel",D,NY,0.9431988041853513
109,R000170,"Reyes",D,TX,0.8519553072625698
109,R000573,"Ross",D,AR,0.9032258064516129
109,R000462,"Rothman",D,NJ,0.8948905109489051
109,R000576,"Ruppersberger",D,MD,0.9666666666666667
109,R000577,"Ryan (OH)",D,OH,0.9696509863429439
109,S000005,"Sabo",D,MN,0.975609756097561
109,S001158,"Salazar",D,CO,0.954954954954955
109,S001156,"S109,D,h,0.9877488514548239
109,S001145,"Schakowsky",D,IL,0.9722650231124808
109,S001150,"Schiff",D,CA,0.9401197604790419
109,S001162,"Schwartz (PA)",D,PA,0.9907834101382489
109,S000185,"Scott (VA)",D,VA,0.969558599695586
109,S000248,"Serrano",D,NY,0.9726443768996961
109,S000344,"Sherman",D,CA,0.9846625766871165
109,S000465,"Skelton",D,MO,0.9410029498525073
109,S000480,"Slaughter",D,NY,0.8890510948905109
109,S000510,"Smith (WA)",D,WA,0.9727272727272728
109,S000672,"Snyder",D,AR,0.9033674963396779
109,S001153,"Solis",D,CA,0.9847094801223242
109,S000749,"Spratt",D,SC,0.9756468797564688
109,S001004,"Strickland",D,OH,0.7594594594594595
109,S001045,"Stupak",D,MI,0.9005847953216374
109,T000038,"Tanner",D,TN,0.9786259541984733
109,T000057,"Tauscher",D,CA,0.981651376146789
109,T000074,"Taylor (MS)",D,MS,0.9289940828402367
109,T000460,"Thompson (CA)",D,CA,0.9938461538461538
109,T000193,"Thompson (MS)",D,MS,0.981679389312977
109,T000266,"Tierney",D,MA,0.9938271604938271
109,T000326,"Towns",D,NY,0.9345238095238095
109,U000038,"Udall (CO)",D,CO,0.9969230769230769
109,U000039,"Udall (NM)",D,NM,0.9402092675635276
109,V000128,"Van Hollen",D,MD,0.9907834101382489
109,V000081,"Vel109,D,h,0.9786910197869102
109,W000797,"Wasserman Schultz",D,FL,0.9567233384853169
109,W000187,"Waters",D,CA,0.8810975609756098
109,W000794,"Watson",D,CA,0.8972099853157122
109,W000207,"Watt",D,NC,0.9815100154083205
109,W000215,"Waxman",D,CA,0.9525222551928784
109,W000792,"Weiner",D,NY,0.9725609756097561
109,W000314,"Wexler",D,FL,0.9032258064516129
109,W000738,"Woolsey",D,CA,0.9635258358662614
109,W000793,"Wu",D,OR,0.9877112135176651
109,W000784,"Wynn",D,MD,0.9726443768996961
109,G000210,"Gillmor",R,OH,0.946824224519941
109,S000030,"Sanchez,D,Loretta",0.6530612244897959
109,H000323,"Hastert",R,IL,1.0
109,V000108,"Visclosky",D,IN,0.9619047619047619
109,M000249,"Matsui",D,CA,1.0
109,S001164,"Schmidt",R,OH,0.9955257270693513
109,C001064,"Campbell (CA)",R,CA,0.9698795180722891
109,B000461,"Bilbray",R,CA,0.9766081871345029
109,S001166,"Sekula Gibbs",R,TX,1.0
109,S001165,"Sires",D,NJ,1.0
