congress,person_id,person_name,party,state,party_percentage
103,B000213,"Barton",R,TX,0.8422090729783037
103,C000523,"Clinger",R,PA,0.8382642998027613
103,F000111,"Fields (TX)",R,TX,0.7523452157598499
103,F000184,"Flake",D,NY,0.7954545454545454
103,F000261,"Ford",D,TN,0.5372168284789643
103,F000392,"Frost",D,TX,0.7740112994350282
103,G000153,"Gibbons",D,FL,0.8837675350701403
103,H000324,"Hastings (FL)",D,FL,0.7019748653500898
103,H000514,"Henry",R,MI,-0.11168831168831168
103,J000187,"Johnston",D,FL,0.84251968503937
103,M000399,"McDade",R,PA,0.5965811965811966
103,M001130,"Myers",R,IN,0.9497907949790795
103,S000596,"Smith (IA)",D,IA,0.9144602851323829
103,Y000033,"Young (AK)",R,AK,0.7988394584139265
103,A000014,"Abercrombie",D,HI,0.917864476386037
103,A000022,"Ackerman",D,NY,0.8585461689587426
103,A000211,"Andrews (ME)",D,ME,0.9337474120082816
103,A000209,"Andrews (TX)",D,TX,0.779467680608365
103,A000214,"Applegate",D,OH,0.8677354709418837
103,A000215,"Archer",R,TX,0.9256198347107438
103,B000008,"Bacchus (FL)",D,FL,0.8951612903225806
103,B000028,"Baesler",D,KY,0.9704641350210971
103,B000134,"Barcia",D,MI,0.9704641350210971
103,B000151,"Barlow",D,KY,0.9301848049281314
103,B000177,"Barrett (WI)",D,WI,0.9662447257383966
103,B000229,"Bateman",R,VA,0.8752515090543259
103,B000287,"Becerra",D,CA,0.8156862745098039
103,B000318,"Beilenson",D,CA,0.9704016913319239
103,B000410,"Berman",D,CA,0.7823639774859287
103,B000431,"Bevill",D,AL,0.884
103,B000462,"Bilbray",D,NV,0.9787685774946921
103,B000517,"Blackwell",D,PA,0.7340619307832422
103,B000619,"Bonior",D,MI,0.9183673469387755
103,B000644,"Borski",D,PA,0.8943089430894309
103,B000657,"Boucher",D,VA,0.8837675350701403
103,B000817,"Brewster",D,OK,0.8767395626242545
103,B000880,"Brooks",D,TX,0.8317025440313112
103,B000897,"Browder",D,AL,0.9745762711864406
103,B000918,"Brown (CA)",D,CA,0.7840909090909091
103,B000911,"Brown (FL)",D,FL,0.9102040816326531
103,B000944,"Brown (OH)",D,OH,0.9416666666666667
103,B000997,"Bryant (TX)",D,TX,0.9257731958762887
103,B001213,"Byrne",D,VA,0.9662447257383966
103,C000127,"Cantwell",D,WA,0.9621052631578947
103,C000141,"Cardin",D,MD,0.9497907949790795
103,C000494,"Clayton",D,NC,0.9134020618556701
103,C000503,"Clement",D,TN,0.9381443298969072
103,C000537,"Clyburn",D,SC,0.8943089430894309
103,C000621,"Coleman",D,TX,0.934156378600823
103,C000634,"Collins (IL)",D,IL,0.7765151515151515
103,C000633,"Collins (MI)",D,MI,0.902834008097166
103,C000653,"Combest",R,TX,0.9957264957264957
103,C000670,"Condit",D,CA,0.9254658385093167
103,C000754,"Cooper",D,TN,0.8537549407114624
103,C000767,"Coppersmith",D,AZ,0.9457202505219207
103,C000794,"Costello",D,IL,0.9831223628691983
103,C000868,"Cramer",D,AL,0.9829787234042553
103,D000046,"Danner",D,MO,0.9788135593220338
103,D000051,"Darden",D,GA,0.9621848739495799
103,D000203,"de la Garza",D,TX,0.84375
103,D000168,"Deal",D,GA,0.9831932773109243
103,D000191,"DeFazio",D,OR,0.8642714570858283
103,D000216,"DeLauro",D,CT,0.9914529914529915
103,D000222,"Dellums",D,CA,0.8755020080321285
103,D000267,"Derrick",D,SC,0.8579881656804734
103,D000275,"Deutsch",D,FL,0.9745762711864406
103,D000327,"Dicks",D,WA,0.9139344262295082
103,D000424,"Dooley",D,CA,0.8985801217038539
103,D000563,"Durbin",D,IL,0.9787685774946921
103,E000064,"Edwards (CA)",D,CA,0.8790322580645161
103,E000063,"Edwards",D,TX,0.9745762711864406
103,E000179,"Engel",D,NY,0.8458498023715415
103,E000186,"English (AZ)",D,AZ,0.9662447257383966
103,E000184,"English (OK)",D,OK,0.9479553903345725
103,E000215,"Eshoo",D,CA,0.9914529914529915
103,E000250,"Evans",D,IL,0.9914529914529915
103,F000053,"Fazio",D,CA,0.9787234042553191
103,F000110,"Fields (LA)",D,LA,0.9497907949790795
103,F000116,"Filner",D,CA,1.0
103,F000128,"Fingerhut",D,OH,0.9417879417879418
103,F000141,"Fish",R,NY,0.6792792792792792
103,F000235,"Foglietta",D,PA,0.8985801217038539
103,F000270,"Ford (MI)",D,MI,0.7330895795246801
103,F000339,"Frank (MA)",D,MA,0.8764940239043825
103,F000434,"Furse",D,OR,0.9662447257383966
103,G000120,"Gejdenson",D,CT,0.9539748953974896
103,G000132,"Gephardt",D,MO,1.0
103,G000134,"Geren",D,TX,0.9663157894736842
103,G000210,"Gillmor",R,OH,0.9538784067085954
103,G000212,"Gilman",R,NY,0.9787685774946921
103,G000240,"Glickman",D,KS,0.9497907949790795
103,G000272,"Gonzalez",D,TX,0.9872068230277186
103,G000309,"Gordon",D,TN,0.9746835443037974
103,G000410,"Green",D,TX,0.8301158301158301
103,G000524,"Gunderson",R,WI,0.9704016913319239
103,G000535,"Gutierrez",D,IL,0.8301158301158301
103,H000074,"Hall (OH)",D,OH,0.8503937007874016
103,H000067,"Hall (TX)",D,TX,0.9914529914529915
103,H000096,"Hamburg",D,CA,0.9336099585062241
103,H000114,"Hamilton",D,IN,1.0
103,H000213,"Harman",D,CA,0.8356164383561644
103,H000390,"Hayes",D,LA,0.7973231357552581
103,H000448,"Hefner",D,NC,0.9176954732510288
103,H000621,"Hilliard",D,AL,0.7715355805243446
103,H000627,"Hinchey",D,NY,0.9020408163265307
103,H000652,"Hoagland",D,NE,0.9621052631578947
103,H000670,"Hochbrueckner",D,NY,0.9746300211416491
103,H000712,"Holden",D,PA,0.9872068230277186
103,H000874,"Hoyer",D,MD,0.9582463465553236
103,H000930,"Hughes",D,NJ,0.9914346895074947
103,H001018,"Hutto",D,FL,0.9176954732510288
103,H001022,"Hyde",R,IL,0.917184265010352
103,I000023,"Inglis",R,SC,0.9788135593220338
103,J000120,"Johnson (GA)",D,GA,0.9872068230277186
103,J000177,"Johnson (SD)",D,SD,0.9872611464968153
103,K000008,"Kanjorski",D,PA,0.9872068230277186
103,K000009,"Kaptur",D,OH,0.875751503006012
103,K000016,"Kasich",R,OH,0.9789915966386554
103,K000110,"Kennedy (MA)",D,MA,0.9102040816326531
103,K000118,"Kennelly",D,CT,0.9662447257383966
103,K000172,"Kildee",D,MI,1.0
103,K000259,"Kleczka",D,WI,0.9259259259259259
103,K000262,"Klein",D,NJ,0.9915074309978769
103,K000270,"Klink",D,PA,0.9872611464968153
103,K000312,"Kopetski",D,OR,0.8945233265720081
103,K000328,"Kreidler",D,WA,0.9957173447537473
103,L000556,"LaFalce",D,NY,0.934020618556701
103,L000035,"Lambert",D,AR,0.9705263157894737
103,L000045,"Lancaster",D,NC,0.9745762711864406
103,L000090,"Lantos",D,CA,0.9063136456211812
103,L000098,"LaRocco",D,ID,0.9538784067085954
103,L000119,"Laughlin",D,TX,0.7836812144212524
103,L000225,"Lehman",D,CA,0.780718336483932
103,L000263,"Levin",D,MI,0.9957173447537473
103,L000287,"Lewis (GA)",D,GA,0.9831223628691983
103,L000342,"Lipinski",D,IL,0.9030303030303031
103,L000381,"Lloyd",D,TN,0.8185328185328186
103,L000420,"Long",D,IN,0.9829787234042553
103,L000480,"Lowey",D,NY,0.9336099585062241
103,M000100,"Mann",D,OH,0.9457202505219207
103,M000129,"Margolies-Mezvinsky",D,PA,0.9789029535864979
103,M000133,"Markey",D,MA,0.8981670061099797
103,M000206,"Martinez",D,CA,0.8452380952380952
103,M000249,"Matsui",D,CA,0.903420523138833
103,M000291,"Mazzoli",D,KY,1.0
103,M000342,"McCloskey",D,IN,0.9100204498977505
103,M000404,"McDermott",D,WA,0.856858846918489
103,M000466,"McHale",D,PA,0.9872068230277186
103,M000477,"McInnis",R,CO,0.957983193277311
103,M000523,"McKinney",D,GA,0.9380165289256198
103,M000590,"McNulty",D,NY,0.868
103,M000627,"Meehan",D,MA,0.902834008097166
103,M000628,"Meek",D,FL,0.828125
103,M000639,"Menendez",D,NJ,0.9787685774946921
103,M000687,"Mfume",D,MD,0.8828282828282829
103,M000794,"Mineta",D,CA,0.9663865546218487
103,M000797,"Mink",D,HI,0.9829787234042553
103,M000834,"Moakley",D,MA,0.7706766917293233
103,M000844,"Mollohan",D,WV,0.9621052631578947
103,M000865,"Montgomery",D,MS,0.9788135593220338
103,M000933,"Moran",D,VA,0.8913480885311871
103,M001120,"Murtha",D,PA,0.8991935483870968
103,N000002,"Nadler",D,NY,0.926530612244898
103,N000009,"Natcher",D,KY,0.8035714285714286
103,N000015,"Neal",D,MA,0.9022403258655805
103,N000016,"Neal (NC)",D,NC,0.7431192660550459
103,O000006,"Oberstar",D,MN,0.9256198347107438
103,O000107,"Ortiz",D,TX,0.9024390243902439
103,O000108,"Orton",D,UT,0.9539748953974896
103,O000159,"Owens",D,NY,0.7504587155963303
103,P000034,"Pallone",D,NJ,0.9957173447537473
103,P000066,"Parker",D,MS,0.9100204498977505
103,P000149,"Payne (NJ)",D,NJ,0.8981670061099797
103,P000152,"Payne (VA)",D,VA,0.9704016913319239
103,P000215,"Penny",D,MN,0.9663157894736842
103,P000259,"Peterson (FL)",D,FL,0.9662447257383966
103,P000258,"Peterson (MN)",D,MN,0.9872068230277186
103,P000326,"Pickett",D,VA,0.9139344262295082
103,P000419,"Pombo",R,CA,0.8904665314401623
103,P000422,"Pomeroy",D,ND,0.9580712788259959
103,P000444,"Porter",R,IL,0.9256198347107438
103,P000452,"Poshard",D,IL,1.0
103,P000523,"Price (NC)",D,NC,0.9914529914529915
103,R000011,"Rahall",D,WV,0.9746835443037974
